date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2020-08-28,24.69,25797330,24.75,24.77,24.3453,Banking,WFC Historical Data,0.4066693777958541,1.8183522284601419,49.52585569613404,0.027104138069759674,3.96030838349869,0.10864428002446147,-17837727216819834e22,4231386214584159e47,-1,2020-08-28
2020-08-31,24.15,27615500,24.49,24.5118,24.09,Banking,WFC Historical Data,-2.1871202916160515,1.8890449253794819,44.94903939371349,0.04922552210412632,3.952760772166647,0.19769244406882167,2117552793539874e23,10497574739143295e47,-1,2020-08-31
2020-09-01,24.05,30541870,24.02,24.335,23.74,Banking,WFC Historical Data,-0.41407867494822614,1.8902229817727905,44.13562528480266,0.035127241752985296,3.9515860675040178,0.14111490070225963,12407193386579681e22,10497574739143295e47,-1,2020-09-01
2020-09-02,24.57,40334000,24.01,24.66,23.93,Banking,WFC Historical Data,2.1621621621621623,1.9461140518898028,49.275978811605306,0.061973412672571664,3.9330953028130575,0.25013312702440277,3923355746567089e23,10497574739143295e47,-1,2020-09-02
2020-09-03,24.52,42349260,24.8,25.36,24.3,Banking,WFC Historical Data,-0.20350020350020648,1.940068195968452,48.81090036924495,0.09358375772318946,3.9270563890972223,0.3782976231936399,31249520537369818e22,10497574739143295e47,-1,2020-09-03
2020-09-04,24.79,48745000,25,25.19,24.25,Banking,WFC Historical Data,1.1011419249592258,1.7929879048199542,51.474328291523626,0.13736468972477284,3.847584792303804,0.5667443254172244,6565967773594208e23,12588068020427644e47,-1,2020-09-04
2020-09-08,23.97,49082910,24.28,24.55,23.735,Banking,WFC Historical Data,-3.307785397337637,1.9129325635937082,43.988536516416204,0.1206895066093327,3.8223747687780794,0.5012293764885714,-1515284454729023e24,6045772086495952e48,-1,2020-09-08
2020-09-09,23.84,49427910,24.01,24.07,23.7,Banking,WFC Historical Data,-0.5423445974134244,1.809995114533997,42.92280135081944,0.14477940599257735,3.7910098067293956,0.6062505602703494,-6934781171621906e23,6045772086495952e48,-1,2020-09-09
2020-09-10,23.95,54211680,24.03,24.67,23.86,Banking,WFC Historical Data,0.4614093959731447,1.8166370600442199,44.15568687293436,0.21887112488325403,3.6568983122639285,0.9501143037070987,-10134554363225905e23,6045772086495952e48,-1,2020-09-10
2020-09-11,24.27,34861090,23.92,24.32,23.71,Banking,WFC Historical Data,1.3361169102296566,1.8464974369136387,47.69520074707352,0.16235650940483853,3.5585281158408195,0.7242684620737789,-23675503825573787e23,6045772086495952e48,-1,2020-09-11
2020-09-14,24.81,49787140,24.38,24.97,24.23,Banking,WFC Historical Data,2.224969097651419,1.901784050068417,53.09761695309237,0.2152537590565586,3.4411468530739127,0.9929967064208387,-7635276820880342e24,6045772086495952e48,-1,2020-09-14
2020-09-15,24.88,41954780,24.96,25.04,24.56,Banking,WFC Historical Data,0.28214429665458507,1.7468035544753528,53.76429014718387,0.17332484760881525,3.362769842861843,0.8182084369071705,-9789526629270682e24,6045772086495952e48,-1,2020-09-15
2020-09-16,25.71,51783220,24.87,26,24.75,Banking,WFC Historical Data,3.3360128617363483,1.8313768728805506,60.86702614230841,0.20320947163061903,3.3491895090321657,0.9631734326245727,-4244751337482816e25,6045772086495952e48,-1,2020-09-16
2020-09-17,25.11,51531350,25.23,25.425,24.9,Banking,WFC Historical Data,-2.333722287047846,1.9274396890026941,54.36531202992532,0.18933645538137928,3.3547563857494955,0.8959288558516731,5661319461776984e25,9903336926893564e48,-1,2020-09-17
2020-09-18,25.13,115153200,24.94,25.4,24.9,Banking,WFC Historical Data,0.07964954201513663,1.8929055691452543,54.53963000823933,0.2078361345345207,3.331450367201767,0.9903483434931238,6112240964108901e25,9903336926893564e48,-1,2020-09-18
2020-09-21,24.04,56188350,24.45,24.521,23.72,Banking,WFC Historical Data,-4.337445284520491,2.1551667131251535,44.551379295675844,0.2191208381442349,3.319496849857043,1.0478803343223206,-2039926978351823e26,9903336926893564e48,-1,2020-09-21
2020-09-22,23.65,39839450,23.98,24.36,23.53,Banking,WFC Historical Data,-1.6222961730449237,2.022236041559985,41.61476135026077,0.16019837387150745,3.193780387290674,0.7962571115802543,12694387519194343e25,9903336926893564e48,-1,2020-09-22
2020-09-23,22.83,45697670,23.78,24.13,22.83,Banking,WFC Historical Data,-3.4672304439746338,2.1456524793107326,36.2103007523872,0.1717959818071699,3.1991286116139745,0.8524748441532075,-3131997935496791e26,16171516684938332e48,-1,2020-09-23
2020-09-24,23.32,43329110,22.96,23.72,22.555,Banking,WFC Historical Data,2.146298729741569,2.162682564752479,41.130285820992505,0.15000399472864007,3.1733417195376523,0.7503886453981681,-985420112600677e27,3510000949682534e49,-1,2020-09-24
2020-09-25,23.64,30229940,23.12,23.71,23.01,Banking,WFC Historical Data,1.3722126929674117,2.1180458237447737,44.15930899319112,0.14479190335882558,3.1779730237392023,0.7232598236955727,-23376260990167023e26,3510000949682534e49,-1,2020-09-25
2020-09-28,23.82,41103530,23.99,24.27,23.76,Banking,WFC Historical Data,0.761421319796951,2.1246515041542207,45.84717887980535,0.15931685392127287,3.1802169668451232,0.7952528639359743,-4117544448521798e27,3510000949682534e49,-1,2020-09-28
2020-09-29,23.26,38448040,23.72,23.72,23.07,Banking,WFC Historical Data,-2.350965575146935,2.133187560431097,41.63112164142583,0.17227380303139617,3.1695197506167263,0.8628316137996193,55626608040903195e26,3510000949682534e49,-1,2020-09-29
2020-09-30,23.51,43071540,23.36,23.87,23.25,Banking,WFC Historical Data,1.0748065348237246,2.1499803200046594,44.10241112568907,0.20741240457542207,3.133879802034915,1.0506369280279788,1154144498733439e28,3510000949682534e49,-1,2020-09-30
2020-10-01,23.56,38879810,23.57,23.81,23.16,Banking,WFC Historical Data,0.21267545725223158,2.0856652663979185,44.60754623635995,0.1962026060841164,3.1308900265463224,0.9948033266194829,13996027077367207e27,3510000949682534e49,-1,2020-10-01
2020-10-02,23.99,26238580,23.15,24.09,23.08,Banking,WFC Historical Data,1.8251273344652041,2.1336896714611533,48.885551322795074,0.2143542528238298,3.121824538333275,1.0899934416116257,3954055867018524e28,3510000949682534e49,-1,2020-10-02
2020-10-05,24.45,22607530,24.22,24.6,24.22,Banking,WFC Historical Data,1.9174656106711208,2.1651974461040187,53.061842671370094,0.1794395266321028,3.0702672339358874,0.9277740209638231,11535822014698925e28,3510000949682534e49,-1,2020-10-05
2020-10-06,24.18,30991250,24.68,25,24.0402,Banking,WFC Historical Data,-1.104294478527601,2.0431403054480732,50.45598659184352,0.1778959847719415,3.0702087623392766,0.9198108103597659,-1203122541410244e28,3510000949682534e49,-1,2020-10-06
2020-10-07,24.81,34647280,24.42,24.93,24.39,Banking,WFC Historical Data,2.605459057071946,2.1140191905300285,55.898315057162584,0.1617277174849225,3.054085482696236,0.8406273950003439,-4337809063694981e28,3510000949682534e49,-1,2020-10-07
2020-10-08,25.3,26483450,24.88,25.325,24.67,Banking,WFC Historical Data,1.9750100765820289,2.1498677927902268,59.614201653106434,0.12610604183682678,2.994830479660327,0.6684422930558511,-12905025674781425e28,3510000949682534e49,-1,2020-10-08
2020-10-09,25.3,28211320,25.39,25.51,25.01,Banking,WFC Historical Data,0,2.1365861091493312,59.61420165310643,0.13772349052596178,2.97921344699756,0.7338489412177125,-12905025674781425e28,11747015427317482e50,-1,2020-10-09
2020-10-12,25.68,25855590,25.2,25.74,25.15,Banking,WFC Historical Data,1.5019762845849716,2.1069645732539315,62.459112662898185,0.17544618633621353,2.987076919097748,0.9323904072624845,-32288068190263295e28,7669658552055327e51,-1,2020-10-12
2020-10-13,24.74,29939590,25.42,25.5,24.7,Banking,WFC Historical Data,-3.6604361370716543,2.275916946033384,52.590114458842095,0.2006874062053316,2.9634572558706993,1.075032819245243,8590034340961024e29,1223601872832065e52,-1,2020-10-13
2020-10-14,23.25,75497820,24.27,24.43,23.23,Banking,WFC Historical Data,-6.022635408245747,2.5038518271905374,41.41852461101297,0.23734593442504126,2.950386587689552,1.277036005656447,-43144610638957754e29,5858457451741399e52,-1,2020-10-14
2020-10-15,22.95,60328590,23.06,23.09,22.75,Banking,WFC Historical Data,-1.2903225806451646,2.473693688905901,39.59476213981584,0.21571953574512906,2.931266933471228,1.1682462037206114,1252585470163304e30,6392988241133885e52,-1,2020-10-15
2020-10-16,22.86,43141250,23.01,23.23,22.61,Banking,WFC Historical Data,-0.39215686274509665,2.470934425315752,39.039391864012224,0.21338914954541638,2.9336403174900347,1.154690884518077,7613754818639707e29,6392988241133885e52,-1,2020-10-16
2020-10-19,22.54,37423640,22.89,22.905,22.51,Banking,WFC Historical Data,-1.3998250218722696,2.309258017587694,37.049543826969945,0.2319613407718385,2.927804410982196,1.257690614498751,-30441696868927198e28,6392988241133885e52,-1,2020-10-19
2020-10-20,22.81,34751210,22.73,23.13,22.69,Banking,WFC Historical Data,1.1978704525288375,2.310104277766017,39.83599891058677,0.2275970059833366,2.9291939892094367,1.2334418530006077,-6690690607305471e29,8643596422413006e52,-1,2020-10-20
2020-10-21,22.7,29528300,22.82,22.95,22.6,Banking,WFC Historical Data,-0.48224462954844505,2.1774566501605,39.07709114388032,0.2423751421786841,2.93233070208499,1.3121255724658039,-34641409939621836e28,32125029326392004e52,-1,2020-10-21
2020-10-22,23.25,32238260,22.66,23.32,22.61,Banking,WFC Historical Data,2.422907488986792,2.1926696306584414,44.745197660069856,0.23907498729368837,2.9314113790403766,1.294665700483345,-11857434151139306e29,5263348398072334e53,-1,2020-10-22
2020-10-23,23.28,24558350,23.58,23.59,23.115,Banking,WFC Historical Data,0.129032258064532,2.169465170814207,45.04553106219546,0.2256516721636936,2.9147619813764427,1.2289542911954932,-13387425654512309e29,16591352426547019e53,-1,2020-10-23
2020-10-26,22.7,34034100,22.97,23.02,22.6,Banking,WFC Historical Data,-2.491408934707917,2.226305553738437,40.46605402877545,0.2191384735377124,2.913469260490446,1.194011369598928,1996612623387764e30,16591352426547019e53,-1,2020-10-26
2020-10-27,21.82,49636450,22.61,22.61,21.815,Banking,WFC Historical Data,-3.8766519823788537,2.3271439051732106,34.70165855881262,0.21381746367687668,2.9079132647293937,1.1672449279278885,-5743559661111055e30,5796947478630294e54,-1,2020-10-27
2020-10-28,21.18,54835940,21.23,21.48,20.8,Banking,WFC Historical Data,-2.933088909257564,2.3752377549312773,31.218617723834978,0.2161711829423606,2.9054051029830488,1.1811127957961824,11102811480552915e30,5796947478630294e54,-1,2020-10-28
2020-10-29,21.14,46183950,21.05,21.38,20.76,Banking,WFC Historical Data,-0.18885741265344258,2.370649193790974,31.009128065150605,0.2399025819958821,2.8867818258793414,1.3192321605046333,9005963231156754e30,5796947478630294e54,-1,2020-10-29
2020-10-30,21.45,34608760,21.1,21.46,20.84,Banking,WFC Historical Data,1.4664143803216678,2.3533193663633156,34.66811209165796,0.24562305918129868,2.8860021068649746,1.3510541713967383,22212437221973209e30,5796947478630294e54,-1,2020-10-30
2020-11-02,21.9,38401200,21.7,21.98,21.19,Banking,WFC Historical Data,2.0979020979021046,2.3635248843889953,39.670039919315954,0.2623026242142066,2.8748494311384274,1.448397619145439,688119558694696e32,5796947478630294e54,-1,2020-11-02
2020-11-03,22.09,38427020,22.31,22.5,21.99,Banking,WFC Historical Data,0.8675799086758085,2.3790450731411243,41.69963434743429,0.27896741574640815,2.8697907940721543,1.5431335430023745,1285118262585078e32,5796947478630294e54,-1,2020-11-03
2020-11-04,21.88,47203200,21.75,22.56,21.17,Banking,WFC Historical Data,-0.9506564056134037,2.2711812452530533,40.09414453978845,0.28408958479324165,2.86778321097543,1.5725673863001506,6341235428780544e30,5796947478630294e54,-1,2020-11-04
2020-11-05,22.33,38319690,21.89,22.5699,21.86,Banking,WFC Historical Data,2.0566727605118906,2.2761250798121258,44.98240988123017,0.28145551440928585,2.8676190227590914,1.5580757911242642,19383081603146428e30,5796947478630294e54,-1,2020-11-05
2020-11-06,21.91,29502890,22.5,22.57,21.84,Banking,WFC Historical Data,-1.880877742946696,2.288963439522664,41.57271624771515,0.2841048166337916,2.8652945664229037,1.574017624359693,-17074125173931253e30,8155179820265783e55,-1,2020-11-06
2020-11-09,24.22,102118900,24.03,24.8671,23.3,Banking,WFC Historical Data,10.543130990415328,3.3784542644703497,59.67675548843951,0.29526077349780616,2.857974189513371,1.6400146259979604,-19708886342943636e31,8155179820265783e55,-1,2020-11-09
2020-11-10,24.19,49029150,24.36,24.37,23.8645,Banking,WFC Historical Data,-0.12386457473161361,3.281122089882465,59.41925329449521,0.32679412255737866,2.8288133987550586,1.8338770141252132,-17267653517641214e31,1793204333271458e56,-1,2020-11-10
2020-11-11,24.19,38309200,24.23,24.54,24.005,Banking,WFC Historical Data,0,2.9666321240512037,59.419253294495206,0.3046351985319779,2.799696973104381,1.7273061698931644,-17267653517641214e31,3957416459633577e56,-1,2020-11-11
2020-11-12,23.81,34541930,23.91,24.145,23.56,Banking,WFC Historical Data,-1.5708970649028653,2.974894459163952,55.87729983457479,0.324123677743169,2.794322959484624,1.8413418730114794,9858052710981007e31,1187899114459003e57,-1,2020-11-12
2020-11-13,24.07,30095950,23.91,24.18,23.73,Banking,WFC Historical Data,1.0919781604368017,2.9772109704682994,57.73375211819286,0.2806836979390817,2.747103227568778,1.621968743724299,20622830975807075e31,1187899114459003e57,-1,2020-11-13
2020-11-16,24.9,36954810,24.99,25.03,24.39,Banking,WFC Historical Data,3.44827586206895,3.028557185424985,63.07488081496481,0.2976412304444467,2.7228365530984604,1.7352889025508758,9173604123721045e32,1187899114459003e57,-1,2020-11-16
