date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2020-07-23,50.56,13526980,50.99,51.245,50.31,Banking,MS Historical Data,-0.8627450980392082,2.349546149092092,55.52825495573573,0.1791713349847507,3.6146014590670945,0.7868797705240421,45917674808210456e26,12931415875506214e41,-0.9999999999999964,2020-07-23
2020-07-24,50.18,6860824,50.56,50.8,50.07,Banking,MS Historical Data,-0.7515822784810222,2.2089814067936375,53.8513885116185,0.17680662925167967,3.6160729217091285,0.7761785471844594,11406764153305006e26,12931415875506214e41,-0.9999999999999991,2020-07-24
2020-07-27,51.32,12087060,49.91,51.57,49.73,Banking,MS Historical Data,2.2718214428059103,2.071610773934017,57.95360996399385,0.1808673886984518,3.613471004379941,0.7945769541768417,3732089554981312e27,12931415875506214e41,-0.9999999999999972,2020-07-27
2020-07-28,50.26,7287935,50.83,51.22,50.21,Banking,MS Historical Data,-2.0654715510522226,2.1470660112704207,53.216710313194334,0.15852050769237333,3.6213600460580326,0.6948867315984083,-3976435246811738e27,12931415875506214e41,-1.000000000000003,2020-07-28
2020-07-29,50.59,8074269,50.27,50.66,49.88,Banking,MS Historical Data,0.6565857540788089,2.101534059847405,54.46454241470772,0.16623797345503136,3.6217464880703356,0.7286390767538917,-6587305981885178e27,12931415875506214e41,-1.000000000000005,2020-07-29
2020-07-30,48.95,9410093,49.36,49.36,48.55,Banking,MS Historical Data,-3.2417473809053132,2.213983346788746,47.660889751030716,0.15220831879461225,3.6282206435310935,0.6659551310206827,14767075932113e30,1715292480256544e42,-0.9999999999999915,2020-07-30
2020-07-31,48.88,9664610,49.02,49.03,48.27,Banking,MS Historical Data,-0.14300306435137689,2.214373778140902,47.38878088872626,0.16737988148100816,3.6234032486295633,0.733308732957126,12655338822311377e27,3301394400851722e42,-0.9999999999999962,2020-07-31
2020-08-03,49.46,9913058,49.22,49.905,48.72,Banking,MS Historical Data,1.1865793780687417,2.1781813793466216,49.93909611968981,0.1840324952963233,3.6352566284657626,0.8036366047382416,2767190289133881e28,19303424303014664e42,-0.9999999999999986,2020-08-03
2020-08-04,49.26,6351292,49.5,49.77,49.08,Banking,MS Historical Data,-0.4043671653861769,2.0801216519392853,49.05602728203886,0.17136215832675555,3.632016732016431,0.7489750546520672,16482293958326583e27,19303424303014664e42,-0.9999999999999991,2020-08-04
2020-08-05,49.77,6701327,49.59,49.96,49.44,Banking,MS Historical Data,1.0353227771010998,1.9861002078623886,51.4153006496205,0.17373571569856663,3.6332776612965545,0.7590856638645035,3354678831225794e28,3319425794507349e43,-0.999999999999999,2020-08-05
2020-08-06,49.45,5701120,49.83,49.98,49.24,Banking,MS Historical Data,-0.6429576049829189,1.8701418811075854,49.855172876227996,0.1786964884837739,3.6339427336900005,0.7806173679712948,119776256441396e29,7589817257907285e43,-0.9999999999999999,2020-08-06
2020-08-07,50.35,6225854,49.21,50.47,49.08,Banking,MS Historical Data,1.8200202224469164,1.5791710107161399,54.07588559638465,0.18402604208807935,3.6347179229162334,0.8037275284359684,3377714653337244e28,18059245597823075e43,-0.9999999999999998,2020-08-07
2020-08-10,50.58,6518312,50.5,50.83,50.26,Banking,MS Historical Data,0.4568023833167789,1.5715132239938734,55.11562580472369,0.18177195733704093,3.6346465773192067,0.7938984727268298,4920662757145705e28,1830253329279541e44,-0.9999999999999998,2020-08-10
2020-08-11,51.78,11792640,51.64,52.87,51.565,Banking,MS Historical Data,2.3724792408066575,1.652814535989836,60.18100991141273,0.1791701875468221,3.634453549769645,0.7825766687304145,16594832999484341e28,205213210033984e45,-0.9999999999999991,2020-08-11
2020-08-12,52.38,8950091,52.63,53.42,51.91,Banking,MS Historical Data,1.1587485515643037,1.6310314324406707,62.46209718878979,0.1730679355307084,3.634837698180757,0.7558434604595264,3582407170108833e29,205213210033984e45,-0.9999999999999982,2020-08-12
2020-08-13,52.18,5728684,51.93,52.46,51.71,Banking,MS Historical Data,-0.3818251240931714,1.5322739741245825,61.20348696296519,0.17962455844424896,3.6352085570217194,0.784398314784937,22145541078297612e28,205213210033984e45,-0.9999999999999989,2020-08-13
2020-08-14,52.3,5782322,51.68,52.545,51.65,Banking,MS Historical Data,0.2299731697968488,1.5302689206280098,61.702124887856314,0.18792198550052003,3.636814134013402,0.8202698645484802,2723842135694004e29,23801258642871897e43,-0.9999999999999989,2020-08-14
2020-08-17,51.28,7332966,52.2,52.3,51.09,Banking,MS Historical Data,-1.9502868068833612,1.575398006525148,55.2069616806012,0.18706528418095783,3.6370195312801328,0.8164842942741714,-258843124558301e30,23801258642871897e43,-1.000000000000001,2020-08-17
2020-08-18,50.92,6449980,51.17,51.37,50.65,Banking,MS Historical Data,-0.7020280811232404,1.5618229613243353,53.08306704557372,0.17815795516510127,3.636729437679699,0.7776684818577938,-7712798251269304e28,23801258642871897e43,-1.0000000000000004,2020-08-18
2020-08-19,51.37,5957612,51.19,52.03,51.14,Banking,MS Historical Data,0.8837391987431165,1.4596242544038145,55.39318943736449,0.2024032162697441,3.6254561854890737,0.8862474912030284,-14528900397913348e28,23801258642871897e43,-1.0000000000000007,2020-08-19
2020-08-20,50.8,5186346,50.73,51.07,50.495,Banking,MS Historical Data,-1.1095970410745615,1.4687310300298668,51.906794282947196,0.21953227923724045,3.6229549145402453,0.9619128517694525,15923244936783217e27,23801258642871897e43,-1,2020-08-20
2020-08-21,51.1,6408525,50.59,51.42,50.5,Banking,MS Historical Data,0.5905511811023612,1.4615942284709984,53.563372665044675,0.2407870870032029,3.6065488488319213,1.0598432648416412,25326736041182737e27,23801258642871897e43,-0.9999999999999998,2020-08-21
2020-08-24,52.37,7728471,51.31,52.47,51.16,Banking,MS Historical Data,2.485322896281783,1.4789597745652263,59.86582729436486,0.266153054386468,3.603874337698494,1.1723629515393312,8827185301241924e28,2999078654361166e44,-0.9999999999999997,2020-08-24
2020-08-25,52.05,8425547,52.81,52.89,51.85,Banking,MS Historical Data,-0.6110368531602073,1.3999154025993306,57.73939184237095,0.2654767944489709,3.6042503235618226,1.1692621442727187,34334497725090225e27,2999078654361166e44,-0.9999999999999999,2020-08-25
2020-08-26,51.71,5920758,51.99,52.105,51.61,Banking,MS Historical Data,-0.6532180595581139,1.40728428210946,55.484336349008586,0.27295616319627647,3.5975758418306105,1.2044345832702175,11906583745204314e27,2999078654361166e44,-1,2020-08-26
2020-08-27,52.61,8910127,51.76,52.865,51.68,Banking,MS Historical Data,1.7404757300328644,1.2079174846216876,59.943988701641736,0.2880985268153651,3.6009151811252678,1.2700722178065866,3262970378133623e28,9621787694400048e44,-1,2020-08-27
2020-08-28,52.89,8743821,53,53,52.45,Banking,MS Historical Data,0.5322182094658734,1.2023039548774619,61.244811708039286,0.28349156357269034,3.597890488544651,1.250813239123781,4999582630324084e28,29434210561848486e44,-1,2020-08-28
2020-08-31,52.26,8026556,52.89,52.89,52.25,Banking,MS Historical Data,-1.1911514463981865,1.2376615150590973,56.77704492499339,0.3074876737276633,3.586173228961251,1.3611209452982451,-9556774511736983e27,7570410462490985e45,-1,2020-08-31
2020-09-01,52.58,5568878,51.92,52.815,51.69,Banking,MS Historical Data,0.6123230003826974,1.2287926120897028,58.435625418773895,0.2953861602856672,3.5859507556553174,1.307633663870524,-15408607354744661e27,7570410462490985e45,-1,2020-09-01
2020-09-02,53.25,7547103,52.61,53.47,52.465,Banking,MS Historical Data,1.2742487637885214,1.2371051257237018,61.745518223215996,0.3174566112170945,3.5649839659727123,1.4136017216636967,-35043006228230765e27,7570410462490985e45,-1,2020-09-02
2020-09-03,52.75,11029570,53.6,54.38,52.2,Banking,MS Historical Data,-0.9389671361502372,1.251246140632304,58.03156164870848,0.3255732137099004,3.5625606225551523,1.4507302723219486,-21387750280139985e26,7570410462490985e45,-1,2020-09-03
2020-09-04,52.71,9413215,53.44,53.76,51.755,Banking,MS Historical Data,-0.07582938388625005,1.2033967015335714,57.73238646800221,0.36551205316507007,3.4979760381065175,1.658766069297951,-19765930353684e29,7570410462490985e45,-1,2020-09-04
2020-09-08,50.17,10946560,52.29,52.29,50.09,Banking,MS Historical Data,-4.818819958262188,1.648404374615767,42.68413095846959,0.35534232870963145,3.487184211618504,1.6176044195105523,7548252932826885e27,7570410462490985e45,-1,2020-09-08
2020-09-09,51.06,8808475,50.59,51.63,50.43,Banking,MS Historical Data,1.7739685070759403,1.6074631850700882,47.816746909064136,0.3825280038285374,3.4588785072632526,1.7556106099529654,20938615919105383e27,7570410462490985e45,-1,2020-09-09
2020-09-10,50.29,8609094,51.33,51.59,50.17,Banking,MS Historical Data,-1.5080297688993438,1.6118588998571413,44.13438578914545,0.44756498858345006,3.318202170294551,2.141181750645695,-1063744020645523e28,7570410462490985e45,-1,2020-09-10
2020-09-11,50.35,8969704,50.36,50.945,50.055,Banking,MS Historical Data,0.1193080135215796,1.612629619141481,44.49309175191688,0.36685401044599314,3.085540653040176,1.8873926904520704,-11906572066441984e27,7570410462490985e45,-1,2020-09-11
2020-09-14,51.15,8812184,50.96,51.565,50.3,Banking,MS Historical Data,1.5888778550148919,1.6581688051964054,49.178672662669626,0.4225125342895874,2.9183489213193075,2.298278488987279,-30824660751950554e27,7570410462490985e45,-1,2020-09-14
2020-09-15,50.39,7660121,51.16,51.335,50.27,Banking,MS Historical Data,-1.4858260019550262,1.6339355823835877,45.26912267390425,0.4020274994556284,2.8916720639657587,2.2070236739984836,1497542169474015e28,7570410462490985e45,-1,2020-09-15
2020-09-16,51.15,8699746,50.48,51.91,50.31,Banking,MS Historical Data,1.508235761063692,1.6637454415106725,49.58523188320181,0.438107426794448,2.829999127266899,2.457505985059395,37561888231756286e27,7570410462490985e45,-1,2020-09-16
2020-09-17,50.25,7533674,50.39,50.925,49.98,Banking,MS Historical Data,-1.7595307917888547,1.6974905112303766,45.0540883268264,0.4311861066877515,2.8318496484839017,2.4171012208067943,-28529410709750317e27,7570410462490985e45,-1,2020-09-17
2020-09-18,50.08,10743890,50.37,50.94,50.05,Banking,MS Historical Data,-0.3383084577114448,1.68194899992373,44.231879820598635,0.4423483532628544,2.819662321821595,2.4903912639504555,-1887766977311831e28,7570410462490985e45,-1,2020-09-18
2020-09-21,48.36,12909930,48.86,49.0899,47.51,Banking,MS Historical Data,-3.4345047923322714,1.8342092144957685,36.895449824981135,0.45366180482628227,2.79826536423498,2.573615062188091,4595777753072259e28,7570410462490985e45,-1,2020-09-21
2020-09-22,47.63,11164790,48.24,48.59,46.925,Banking,MS Historical Data,-1.5095119933829504,1.7344282353139473,34.29549638542653,0.3775188905375232,2.5271321406294276,2.371433808781825,-23416038841128633e27,7570410462490985e45,-1,2020-09-22
2020-09-23,46.42,8248128,47.86,48.235,46.39,Banking,MS Historical Data,-2.5404157043879882,1.795910343019461,30.463541833035375,0.37232271965780894,2.5244713629254174,2.3412584626008726,36070433965433654e27,7570410462490985e45,-1,2020-09-23
2020-09-24,46.61,9832684,46.54,47.42,45.86,Banking,MS Historical Data,0.40930633347695533,1.80853023915819,31.753036364006633,0.3514992765497047,2.507231309662041,2.225513860294745,5083429103874793e28,7570410462490985e45,-1,2020-09-24
2020-09-25,47.04,9815974,46.28,47.33,45.915,Banking,MS Historical Data,0.9225488092683864,1.7638457453472032,34.70418981002779,0.35997116089275505,2.4934579925185543,2.2917430501778044,9773140570654744e28,7570410462490985e45,-1,2020-09-25
2020-09-28,48.38,9466192,47.89,49.14,47.805,Banking,MS Historical Data,2.848639455782309,1.9083016105127548,42.97910436490123,0.3564521673521327,2.491134796673193,2.271455861071434,3761329440712868e29,7570410462490985e45,-1,2020-09-28
2020-09-29,47.24,11360590,48.07,48.26,47.19,Banking,MS Historical Data,-2.3563455973542813,1.9501801283169917,38.50800834574347,0.35884484614030276,2.4887545355097758,2.2888899855686424,-5101662627109939e29,7570410462490985e45,-1,2020-09-29
2020-09-30,48.35,15047270,47.67,48.99,47.54,Banking,MS Historical Data,2.3497036409822147,2.0383539593848226,44.55603538498969,0.38948409986737514,2.444940088100845,2.528842500995671,-17089057877093055e29,7570410462490985e45,-1.0000000000000002,2020-09-30
2020-10-01,47.26,25275380,48.75,49.07,46.9,Banking,MS Historical Data,-2.254395036194423,2.0386540977177185,40.35828972915275,0.3597544007553035,2.4069205704659478,2.372709816365915,21436429374264736e29,7570410462490985e45,-0.9999999999999997,2020-10-01
2020-10-02,47.97,12681790,46.49,48.34,46.42,Banking,MS Historical Data,1.5023275497249244,2.088198624712704,44.05557474987003,0.3658850694965918,2.40759086465457,2.412471944127741,5.3640967790955273e+45,7570410462490985e45,-0.9999999999999992,2020-10-02
2020-10-05,48.6,19140150,48.43,48.89,47.78,Banking,MS Historical Data,1.3133208255159623,2.124194544989232,47.1842683043365,0.3285893475761141,2.3399382699198155,2.2292016203858753,1240887678916478e31,7570410462490985e45,-0.9999999999999983,2020-10-05
2020-10-06,47.74,22980200,49.2,49.41,47.47,Banking,MS Historical Data,-1.7695473251028826,1.8850637349533776,43.59973480177132,0.33516374998414616,2.340805123467553,2.2729613551809313,-9549217940633002e30,7570410462490985e45,-1.0000000000000013,2020-10-06
2020-10-07,48.71,12019110,48.38,49.17,48.24,Banking,MS Historical Data,2.031839128613311,1.9003193964954483,48.36450269439252,0.31163257568546726,2.3073623323872705,2.144012539644445,-28951692600067357e30,7570410462490985e45,-1.0000000000000038,2020-10-07
2020-10-08,49,23836620,47.98,49.49,47.26,Banking,MS Historical Data,0.5953602956271897,1.8833021604781053,49.73180590574849,0.29174214761351663,2.294034213753503,2.0188290956959554,-4618838086535098e31,7570410462490985e45,-1.000000000000006,2020-10-08
2020-10-09,48.83,11381800,49.44,49.73,48.73,Banking,MS Historical Data,-0.34693877551020824,1.8831616053597848,48.914120353251256,0.3030149091222977,2.2815260807561626,2.108331173185792,-3016384056512698e31,7570410462490985e45,-1.000000000000004,2020-10-09
2020-10-12,50.74,17615010,49.27,51.01,49.03,Banking,MS Historical Data,3.911529797255797,2.058594472691298,57.39078100815672,0.30649459092562265,2.2828136565624417,2.131339446243121,-1481506017352943e32,7570410462490985e45,-1.0000000000000195,2020-10-12
2020-10-13,50.44,17448030,51.12,51.24,49.985,Banking,MS Historical Data,-0.5912495072920909,2.034651197696107,55.82396790517881,0.3211769448070559,2.2690394619311647,2.2469974728877586,-6055663145427475e31,7570410462490985e45,-1.000000000000008,2020-10-13
2020-10-14,50.65,20377840,50.91,51.39,50.38,Banking,MS Historical Data,0.41633624107850764,2.00721044131393,56.71480272623329,0.31064102675675404,2.2771719220005644,2.165525305854168,-8576855176632402e31,13435545842336744e45,-1.0000000000000064,2020-10-14
2020-10-15,51.33,21059660,49.93,51.87,49.92,Banking,MS Historical Data,1.3425468904244786,1.9862738768606312,59.55867542837026,0.3103603529539558,2.276979220966458,2.1637517896589378,-20091685423641325e31,38053418361696496e45,-1.0000000000000053,2020-10-15
2020-10-16,51.85,16923300,51.53,52.27,51.43,Banking,MS Historical Data,1.0130527956360824,1.9926544792235004,61.63450036181374,0.3041848338424301,2.2850056294459207,2.1132484206782247,-404456235111019e33,38053418361696496e45,-1.0000000000000107,2020-10-16
2020-10-19,50.95,12677010,52.19,52.19,50.785,Banking,MS Historical Data,-1.7357762777241992,1.8618179464938494,56.25264355618275,0.3288340703398498,2.2753852405868753,2.294151752078606,2975893031723291e32,38053418361696496e45,-0.9999999999999922,2020-10-19
2020-10-20,51.47,11177610,51.56,52.265,51.37,Banking,MS Historical Data,1.0206084396467086,1.8194719905108205,58.50702967496873,0.31479110994172455,2.2739209373562708,2.1975935350015354,6013114575385912e32,6892732091084688e46,-0.9999999999999912,2020-10-20
2020-10-21,50.38,18583170,51.49,51.81,50.26,Banking,MS Historical Data,-2.1177384884398576,1.7856096243907043,52.41024930659983,0.33184213067503127,2.280880660438419,2.3095599016508968,-6721089596307525e32,30311645569543247e46,-1.0000000000000022,2020-10-21
2020-10-22,51.77,13266860,50.42,51.98,50.12,Banking,MS Historical Data,2.759031361651454,1.8602464944808226,58.368125227218464,0.32934108902024534,2.2801223734819565,2.2929154019012996,-25264786576989298e32,5165523787916562e47,-1.0000000000000049,2020-10-22
2020-10-23,51.87,11538510,52.25,52.61,51.54,Banking,MS Historical Data,0.19316206297081973,1.8595581972538853,58.76805316978384,0.31747856094611687,2.2711676328728307,2.2190418004388337,-3014498487271802e33,7953588639098166e47,-1.0000000000000038,2020-10-23
2020-10-26,50.32,15561380,51.15,51.28,49.8,Banking,MS Historical Data,-2.9882398303450852,1.9293121595824925,50.64678189700534,0.31292895564491174,2.2687579054914067,2.1895651166577967,5993545960908804e33,15425847365435004e47,-0.9999999999999961,2020-10-26
2020-10-27,48.59,11593350,50.25,50.28,48.58,Banking,MS Historical Data,-3.4379968203497535,2.018278285718949,43.43244983095356,0.3107674828901186,2.267743339542166,2.175414106938849,-14612245995315772e33,3239372008699401e48,-1.0000000000000044,2020-10-27
2020-10-28,47.57,13622840,47.56,48.11,47.19,Banking,MS Historical Data,-2.0991973657131124,2.009426710800612,39.83003506764578,0.3188267936781237,2.258327425239759,2.2411358015196408,16061742305203074e33,3239372008699401e48,-0.999999999999995,2020-10-28
2020-10-29,48.12,10887780,47.05,48.43,46.55,Banking,MS Historical Data,1.1561908766029028,1.9576378955448674,42.59491910691466,0.328760124477097,2.2508766461018936,2.318610036318255,3463218222082574e34,3239372008699401e48,-0.9999999999999892,2020-10-29
2020-10-30,48.15,14909310,47.96,48.26,47.01,Banking,MS Historical Data,0.06234413965087171,1.9299587606390742,42.74945168930012,0.33282988368855365,2.2497412700301007,2.348496992595111,3679129582561534e34,3239372008699401e48,-0.9999999999999886,2020-10-30
2020-11-02,49.38,16337830,48.875,49.84,48.44,Banking,MS Historical Data,2.554517133956402,1.9921339389488641,48.83138846881842,0.3429553456999869,2.252672535737826,2.4167948278158984,13077529139260837e34,3239372008699401e48,-0.9999999999999596,2020-11-02
2020-11-03,51.18,13142230,50.41,51.455,50.41,Banking,MS Historical Data,3.645200486026723,2.090416141973297,56.169593277583445,0.36095396974147526,2.2536786849510047,2.542494930766686,6074774471372307e35,3239372008699401e48,-0.9999999999998124,2020-11-03
2020-11-04,51.43,17377960,50.53,52.32,50.51,Banking,MS Historical Data,0.4884720593981928,2.0539794630312436,57.09003551256254,0.34886547956693414,2.241961137974733,2.4701890259789034,9042132067783106e35,3239372008699401e48,-0.9999999999997209,2020-11-04
2020-11-05,52.2,9444282,52,52.775,51.58,Banking,MS Historical Data,1.4971806338712979,2.0708180475374007,59.88431985580112,0.3303144437004501,2.2370099895189686,2.344012436006942,22579837088574605e35,10498200874291314e48,-0.999999999999785,2020-11-05
2020-11-06,51.7,6453859,52.58,52.62,51.5118,Banking,MS Historical Data,-0.9578544061302652,2.0858907044607555,57.276067564962545,0.3256764408993829,2.2402052744777476,2.3078033436733194,9516406435798407e34,10498200874291314e48,-0.9999999999999909,2020-11-06
2020-11-09,56.02,24243330,55.405,56.91,55.055,Banking,MS Historical Data,8.355899419729207,2.6504804767520658,69.59715677398432,0.333929803434349,2.229713160287087,2.3774229734363197,8903454145059361e35,10498200874291314e48,-0.9999999999999152,2020-11-09
2020-11-10,55.75,15502870,56.59,56.82,54.895,Banking,MS Historical Data,-0.4819707247411653,2.6481615520450505,68.27194627801781,0.3542954924207621,2.21591471433498,2.5381241187104706,4612249898065368e35,10498200874291314e48,-0.999999999999956,2020-11-10
2020-11-11,56.34,9731560,55.94,56.67,55.39,Banking,MS Historical Data,1.0582959641255663,2.6505461013253124,69.63267885476567,0.35714243401888185,2.2187761766128467,2.5552196016943243,9493375350726501e35,3630590304457029e49,-0.9999999999999739,2020-11-11
2020-11-12,55.55,9890063,55.5,55.925,54.99,Banking,MS Historical Data,-1.4022009229677113,2.6791468308046036,65.57720139845867,0.3659617360490338,2.2162781271935246,2.6212695899606056,-3818244328141118e35,6706305044352008e49,-1.0000000000000058,2020-11-12
2020-11-13,56.61,9920121,55.96,57.045,55.905,Banking,MS Historical Data,1.908190819081912,2.6968332743884385,68.24926124118824,0.3290979963602469,2.165158156029715,2.412880887007785,-11104183100111582e35,6706305044352008e49,-1.0000000000000167,2020-11-13
