date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2020-07-14,214.01,5201950,211.43,214.3,207.01,Banking,GS Historical Data,2.4559555725775617,3.2617539195282155,58.840172131128604,0.13779295060135544,3.319905247189825,0.6588728037059235,17807235905922422e18,23043087787437343e20,-0.992272200639868,2020-07-14
2020-07-15,216.9,12516720,224.37,225.2399,214.69,Banking,GS Historical Data,1.3504041867202554,3.25695454976492,60.4663542497132,0.1380232590003903,3.319910444828723,0.6599730164887564,4185420182719532e19,23043087787437343e20,-0.9818365480298117,2020-07-15
2020-07-16,214.67,5769606,213.51,220.455,213.5,Banking,GS Historical Data,-1.0281235592438986,3.241915889854132,58.54427295590515,0.14520804060992643,3.3211714704748654,0.6940641889216915,-11770891246932186e17,23043087787437343e20,-1.0005108209175573,2020-07-16
2020-07-17,211.41,3618027,214.9,215.17,211.25,Banking,GS Historical Data,-1.518609959472672,3.251572418393127,55.754093434314605,0.1290673539348618,3.3227891713707116,0.6166147232529917,6104501432528732e17,13272191178262102e24,-0.9999999540053232,2020-07-17
2020-07-20,211.71,2268726,210.73,213.165,210.25,Banking,GS Historical Data,0.1419043564637512,3.236945083980984,55.962093147664156,0.12050280354231926,3.326172365675807,0.5751123190411195,6970756779843769e17,13272191178262102e24,-0.9999999474784782,2020-07-20
2020-07-21,212.02,3394178,212.25,213.81,210.39,Banking,GS Historical Data,0.14642671579045974,3.2340419851551734,56.19127245369624,0.12145284587903767,3.3257397455751017,0.5797218979227547,7991461801690372e17,13272191178262102e24,-0.9999999397879243,2020-07-21
2020-07-22,206,4978425,210.5,211,205.35,Banking,GS Historical Data,-2.839354777851155,3.3049410778896866,50.67595913150127,0.11776972228926023,3.3257778095296153,0.5621350823696661,-14699133446954188e17,13272191178262102e24,-1.0000001107513692,2020-07-22
2020-07-23,203.02,4088636,205.1,206.0221,202.05,Banking,GS Historical Data,-1.4466019417475717,3.2301845456300833,48.156205730524746,0.12015834457999632,3.32547997817597,0.5735877523741694,6564661539416417e17,13272191178262102e24,-0.9999999505382234,2020-07-23
2020-07-24,201.47,3191549,203,204.93,201.32,Banking,GS Historical Data,-0.763471579154773,3.062919511363154,46.851303835691716,0.1173650059674375,3.3271333921039434,0.559975056873374,15527290273015618e16,13272191178262102e24,-0.9999999883008842,2020-07-24
2020-07-27,203.02,2601182,200.1,204.18,199.59,Banking,GS Historical Data,0.7693453119571148,2.30965918011731,48.35829550728605,0.1217708277930586,3.3256348119520154,0.5812580373377819,2747313825195749e17,13272191178262102e24,-0.9999999793002241,2020-07-27
2020-07-28,201.62,2139771,201.91,203.6,201.09,Banking,GS Historical Data,-0.6895872327849495,2.2770361508579287,47.0603559580741,0.1024995679108704,3.3295645668317086,0.4886915884772146,852801286887178e17,13272191178262102e24,-0.9999999935745252,2020-07-28
2020-07-29,202.58,2634961,201.7,203.89,199.62,Banking,GS Historical Data,0.4761432397579535,2.2333623190817753,48.0892453842106,0.10897734039073009,3.3289714240476878,0.5196685182677784,12588568544953908e16,13272191178262102e24,-0.999999990515079,2020-07-29
2020-07-30,199.53,3057922,199.5,199.99,196.3,Banking,GS Historical Data,-1.505578043242184,2.263713852069905,45.09084677358009,0.09679521132966323,3.3288532519447993,0.461593295764443,-6364503852177903e16,13272191178262102e24,-1.0000000047953679,2020-07-30
2020-07-31,197.96,2401074,199.84,199.84,196.51,Banking,GS Historical Data,-0.7868490953741203,2.2717236276851986,43.58438933020463,0.11237533563044318,3.3253043329646474,0.5364631236212256,-13565997535866163e15,13272191178262102e24,-1.000000001022137,2020-07-31
2020-08-03,199.39,2295652,198.49,199.88,196.53,Banking,GS Historical Data,0.7223681551828509,1.953619000189285,45.37452031058266,0.12795198211801215,3.3364432230544114,0.6087844482462927,-23365642149064904e15,13272191178262102e24,-1.0000000017604962,2020-08-03
2020-08-04,201.64,1944676,199.35,201.72,198.475,Banking,GS Historical Data,1.1284417473293562,1.7686394527527907,48.1617149898049,0.12527218080809474,3.3358290005117057,0.5961439328492475,-4973240820322816e16,13272191178262102e24,-1.0000000037471137,2020-08-04
2020-08-05,204.52,2323194,203.17,204.8075,203.01,Banking,GS Historical Data,1.4282880380876994,1.7677701607172727,51.56813273816428,0.12855259969727034,3.3370746202620403,0.611526407814831,-1207646119451935e17,13272191178262102e24,-1.0000000090990713,2020-08-05
2020-08-06,204.25,1882367,205,206.29,203.83,Banking,GS Historical Data,-0.13201642871113473,1.6467959430013013,51.22826270841528,0.13224323037251184,3.336318912364524,0.6292252797071852,-10482169916150302e16,13272191178262102e24,-1.0000000078978444,2020-08-06
2020-08-07,208.27,3074961,203.48,208.8,202.45,Banking,GS Historical Data,1.9681762545899595,1.3841424396082127,55.88968641963021,0.1475029345898326,3.337251710660299,0.7016361660649971,-31112927841694555e16,13272191178262102e24,-1.000000023442194,2020-08-07
2020-08-10,209.38,2432770,209.59,210.64,208.04,Banking,GS Historical Data,0.5329620204542085,1.3412405556108662,57.108679884801596,0.1489798760799608,3.3371490457675916,0.708683424782665,-4769493672645008e17,13272191178262102e24,-1.0000000359359928,2020-08-10
2020-08-11,211.06,4042742,212.72,216.95,210.53,Banking,GS Historical Data,0.8023688986531718,1.2295226478182057,58.957383368325836,0.1555296965471437,3.3377280359037074,0.7397119731554213,-8596387057898454e17,13272191178262102e24,-1.0000000647699159,2020-08-11
2020-08-12,212.13,2439593,214.7,215.95,209.27,Banking,GS Historical Data,0.5069648441201613,1.1924273141776214,60.13590862789317,0.14929832978180044,3.3377494138763164,0.7100705345663606,-12954453082702516e17,13272191178262102e24,-1.0000000976059862,2020-08-12
2020-08-13,208.39,2219859,210.41,212.2,207.69,Banking,GS Historical Data,-1.7630698156790636,1.2330274275852111,54.26998915198491,0.1550475696707475,3.3385215222594042,0.7372436714851013,9885152126040886e17,13272191178262102e24,-0.9999999255198181,2020-08-13
2020-08-14,207.97,2287572,207.46,209.48,206.61,Banking,GS Historical Data,-0.20154517971111563,1.19000508703145,53.63724080392052,0.16446836997505562,3.339922001905464,0.7817111990793303,7892847364326259e17,13272191178262102e24,-0.9999999405309398,2020-08-14
2020-08-17,203.07,3922588,207,207.85,202.53,Banking,GS Historical Data,-2.356109054190514,1.2926791295187399,46.78394333107836,0.17193818124518265,3.3379917920405813,0.8176874542404018,-10703561774106572e17,13272191178262102e24,-1.000000080646531,2020-08-17
2020-08-18,201.31,3067854,203.45,203.58,201.1,Banking,GS Historical Data,-0.8666962131284706,1.2982223765593293,44.58060889888388,0.16132409131408232,3.3371532160608073,0.7674027504275545,-1426825317501752e17,13272191178262102e24,-1.000000010750488,2020-08-18
2020-08-19,203.02,2458524,202.4,206.1,201.77,Banking,GS Historical Data,0.8494361929362704,1.1664549139172509,47.18330204551153,0.17633990943004793,3.336181499769015,0.8390758355320828,-26388223831855255e16,13272191178262102e24,-1.0000000198823416,2020-08-19
2020-08-20,201.85,1764214,200.76,203.28,200.34,Banking,GS Historical Data,-0.5762979016845748,1.1278486003749015,45.60514754373918,0.18150925815379465,3.3355059405560823,0.8638480031920466,-1118074580837418e17,13272191178262102e24,-1.0000000084241898,2020-08-20
2020-08-21,202.43,1781141,200.11,203.35,199.82,Banking,GS Historical Data,0.28734208570722064,1.115943461394469,46.55939145524606,0.1949014990710495,3.3309188578055053,0.9288624287330985,-14393444628714682e16,13272191178262102e24,-1.0000000108448142,2020-08-21
2020-08-24,207.34,3097432,203.11,207.43,201.32,Banking,GS Historical Data,2.4255298127747738,1.2293992922406776,53.92787357115739,0.22135794620908977,3.3312304229175767,1.0548500140395514,-4930517368418508e17,13272191178262102e24,-1.0000000371492341,2020-08-24
2020-08-25,206,2627906,209.99,210.49,205.17,Banking,GS Historical Data,-0.6462814700491926,1.2279495150129496,51.82760065408382,0.2212385653096505,3.331269183367248,1.0542688543128649,-17440153554539184e16,13272191178262102e24,-1.0000000131403726,2020-08-25
2020-08-26,207.22,2563236,205.89,207.28,205.03,Banking,GS Historical Data,0.5922330097087425,1.2300207065655309,53.5994440571192,0.22976959799884628,3.321415910115856,1.098169994242654,-27768788183926548e16,1632734759118437e27,-1.0000000001700753,2020-08-26
2020-08-27,210.15,3692411,206.68,213,206.41,Banking,GS Historical Data,1.4139561818357294,1.1997561131576453,57.63011052309626,0.25222896006671075,3.322752592804302,1.2050282104604384,-6703263789867644e17,6968202045082021e27,-1.000000000096198,2020-08-27
2020-08-28,207.71,3697406,211.89,212,207.09,Banking,GS Historical Data,-1.1610754223173925,1.2197988408891045,53.4649678932649,0.23626010739926107,3.3127158045239464,1.1321565611820128,10797310458578156e16,9122532211784164e27,-0.9999999999881641,2020-08-28
2020-08-31,204.87,3046152,205.5,206.41,203.63,Banking,GS Historical Data,-1.367290934475951,1.2656396559909138,49.02376809274233,0.2518872487698702,3.3072243618838555,1.2090459172120855,-39657542481581293e15,1874289766145075e28,-1.0000000000021159,2020-08-31
2020-09-01,205.46,2458801,203.6,206.71,203.01,Banking,GS Historical Data,0.2879875042709923,1.2449917702385258,49.953847547027536,0.23543019347336175,3.3057602998862547,1.13055337327592,-5107841916637275e16,1874289766145075e28,-1.0000000000027252,2020-09-01
2020-09-02,210.04,3565242,205.79,210.93,205.37,Banking,GS Historical Data,2.229144358999302,1.3015159698433727,56.57707335173181,0.25203187100928726,3.2910115862459914,1.2156997367125797,-1649395891176944e17,1874289766145075e28,-1.0000000000088,2020-09-02
2020-09-03,207.56,3533485,211.75,215.23,205.83,Banking,GS Historical Data,-1.180727480479904,1.3338304185829886,52.523626719449844,0.27215626611230703,3.286622126429792,1.3145249502654592,2980911637263149e16,1874289766145075e28,-0.9999999999984096,2020-09-03
2020-09-04,210.94,3668891,210.89,213.35,205.32,Banking,GS Historical Data,1.6284447870495322,1.310598144885281,57.0410175865553,0.30911763304217293,3.2178760135410154,1.5249469764272277,783516165361961e17,1874289766145075e28,-0.9999999999958197,2020-09-04
2020-09-08,202.48,4574748,209.51,209.96,201.27,Banking,GS Historical Data,-4.010619133402871,1.5903910707388331,45.397580790997075,0.2963382701953642,3.198820936700384,1.4706119205848518,-2358868758769168e17,1874289766145075e28,-1.0000000000125855,2020-09-08
2020-09-09,202.22,4681380,204.19,204.83,202.03,Banking,GS Historical Data,-0.12840774397471222,1.5744302099457899,45.0929385430129,0.3232520519626277,3.1676037700075357,1.6199839418976447,-20559717431231895e16,1874289766145075e28,-1.0000000000109692,2020-09-09
2020-09-10,200.01,2510274,203.73,205.35,199.55,Banking,GS Historical Data,-1.0928691524082712,1.577160829992389,42.483306133338324,0.38000086761402796,3.0663280302595846,1.9672803113834834,1909363531592065e16,1874289766145075e28,-0.9999999999989813,2020-09-10
2020-09-11,200.92,2376385,200.24,201.91,198.95,Banking,GS Historical Data,0.4549772511374339,1.545182433077671,43.92241582408092,0.3070978344929961,2.867718666228975,1.6999669621777314,27780805026178855e15,1874289766145075e28,-0.9999999999985177,2020-09-11
2020-09-14,201.34,2756891,203.3,203.3,200.67,Banking,GS Historical Data,0.20903842325303845,1.5474802451126057,44.61124912724056,0.3525389347269786,2.7489735575513765,2.035807902610833,3358806070555137e16,1874289766145075e28,-0.999999999998208,2020-09-14
2020-09-15,198,3717632,202,202.585,197.98,Banking,GS Historical Data,-1.6588854673686315,1.5023717542619084,40.36494527463149,0.34601269764436027,2.7455840009382433,2.0005875940231057,-2213068507598318e16,1874289766145075e28,-1.0000000000011808,2020-09-15
2020-09-16,200.68,3571873,198.49,203.8,198.07,Banking,GS Historical Data,1.3535353535353511,1.5257928088748371,44.89719085683103,0.396164050274437,2.6369597266692755,2.3849091318527558,-520853497242836e17,1874289766145075e28,-1.0000000000027789,2020-09-16
2020-09-17,194.83,4274772,198.21,199.89,194.51,Banking,GS Historical Data,-2.91508869842535,1.6426271483915638,38.091853315219424,0.36499232984280794,2.6076593210341974,2.22194424115296,9974806461050743e16,1874289766145075e28,-0.999999999994678,2020-09-17
2020-09-18,194.86,9066647,195.01,196.65,192.3848,Banking,GS Historical Data,0.01539803931631667,1.6406832244488325,38.14363366484757,0.38878991691377557,2.5633933432985203,2.4076869086654042,10128398923110652e16,1874289766145075e28,-0.9999999999945962,2020-09-18
2020-09-21,194,4871299,189.9,194.17,187.47,Banking,GS Historical Data,-0.4413425023093609,1.6382410064050221,37.18350511945009,0.38981154322354,2.562294366221605,2.4150489853497055,5658305997997561e16,1874289766145075e28,-0.9999999999969811,2020-09-21
2020-09-22,191.62,3355768,194,196.14,188.43,Banking,GS Historical Data,-1.2268041237113336,1.5302145970316565,34.5886999904482,0.33130567864550997,2.4191260948438593,2.1740555868694686,-128332713356642e17,1874289766145075e28,-1.0000000000006846,2020-09-22
2020-09-23,186.12,3116142,192,192.915,185.865,Banking,GS Historical Data,-2.870264064293915,1.6280897067314026,29.470549304925935,0.3296470630615856,2.418811748481057,2.163452736240781,2400160620642592e16,1874289766145075e28,-0.9999999999987195,2020-09-23
2020-09-24,195.11,5114566,188.98,197.4594,187.05,Banking,GS Historical Data,4.830217064259612,2.008238290157671,44.04519219699436,0.29858500558574147,2.384482569586685,1.9878065289350435,13993457407434381e16,1874289766145075e28,-0.999999999992534,2020-09-24
2020-09-25,194.95,3105989,192.96,195.39,189.6085,Banking,GS Historical Data,-0.08200502280766298,1.9692455149539894,43.87143044360565,0.3144048309644716,2.365712594747335,2.109733013831634,12845923613579665e16,1874289766145075e28,-0.9999999999931463,2020-09-25
2020-09-28,199.07,3280138,197.78,201.865,197.15,Banking,GS Historical Data,2.1133624006155483,2.0338750980507583,49.40637638025919,0.3188476489950793,2.36769445865974,2.1377545120482764,3999401557969834e17,1874289766145075e28,-0.9999999999786617,2020-09-28
2020-09-29,196.79,2401523,198.16,198.77,195.43,Banking,GS Historical Data,-1.1453257648063486,2.0277241450473054,46.663960476424435,0.325364488233686,2.360354033730338,2.1882315339559306,-5812160901796684e16,1874289766145075e28,-1.000000000003101,2020-09-29
2020-09-30,200.97,3075829,198.68,203.08,198.36,Banking,GS Historical Data,2.124091671324768,2.090686772481645,51.93181921275845,0.35001382043522344,2.3260528240616973,2.388723544180325,-18157723465702474e16,1874289766145075e28,-1.0000000000096878,2020-09-30
2020-10-01,198.55,2288651,201.53,203.13,197.8738,Banking,GS Historical Data,-1.2041598248494711,2.0303488230912334,48.91938146355453,0.3323749861767899,2.321252013669928,2.273035974371444,3707077642422949e16,1874289766145075e28,-0.9999999999980221,2020-10-01
2020-10-02,199.9,2541588,195.34,200.6999,195.29,Banking,GS Historical Data,0.6799294887937624,2.028633727180364,50.63953369936065,0.3446325185695867,2.3170334636489986,2.3611534804637695,6227629048754371e16,1874289766145075e28,-0.9999999999966773,2020-10-02
2020-10-05,201.8,2551633,201.93,202.84,199.59,Banking,GS Historical Data,0.9504752376188197,2.002525675891833,53.03657236254478,0.31349493215462854,2.270169141590291,2.1921616655731233,12146836248671045e16,1874289766145075e28,-0.9999999999935192,2020-10-05
2020-10-06,201.09,2833119,204.25,206.09,199.9,Banking,GS Historical Data,-0.3518334985133875,1.7924012707895356,52.0199603588217,0.299536166273507,2.252457489765183,2.111022849213487,7873172355431879e16,1874289766145075e28,-0.9999999999957995,2020-10-06
2020-10-07,203.6,2326917,203.9,205,201.17,Banking,GS Historical Data,1.2481973245810352,1.814288776257409,55.28321113361993,0.2729916295404917,2.2171749441086273,1.954562846794543,1770044502544732e17,1874289766145075e28,-0.9999999999905561,2020-10-07
2020-10-08,207.98,2330609,205.15,208.16,204.11,Banking,GS Historical Data,2.1512770137524617,1.8514184840764911,60.35088251601134,0.2578572284789726,2.2037509577705783,1.8574497211043208,5577900554188124e17,1874289766145075e28,-0.9999999999702399,2020-10-08
2020-10-09,207.54,3040923,208.76,209.81,206.07,Banking,GS Historical Data,-0.21155880373112668,1.8528081250280979,59.619924377360405,0.26382293340251467,2.197583303391714,1.9057567579658414,4397846585612896e17,1874289766145075e28,-0.9999999999765359,2020-10-09
2020-10-12,214.12,3474215,207.41,214.89,207.41,Banking,GS Historical Data,3.170473161800147,1.9700126105516926,66.21081999661043,0.2752153593711504,2.200889633036475,1.9850647309653608,18341101155012996e17,1874289766145075e28,-0.9999999999021437,2020-10-12
2020-10-13,210.81,3317312,214.01,214.11,209.18,Banking,GS Historical Data,-1.5458621333831468,1.9641710898641749,60.83189561072611,0.27835629517853516,2.2012931936074196,2.0073515015184284,-10011712605071492e17,1874289766145075e28,-1.0000000000534162,2020-10-13
2020-10-14,211.23,7557023,213.88,214.45,210.27,Banking,GS Historical Data,0.1992315355058949,1.9494827727039838,61.26193709563583,0.28605334906226787,2.2007966958553666,2.06332377199911,-12006361480423608e17,1874289766145075e28,-1.000000000064058,2020-10-14
2020-10-15,208.6,4334014,209.58,210.73,206.9,Banking,GS Historical Data,-1.2450882923827122,1.838272526702847,57.0387625115184,0.27250025052199883,2.190532321815808,1.9747744999800942,2942618632966595e17,1874289766145075e28,-0.9999999999843001,2020-10-15
2020-10-16,206.21,3246646,208.32,209.995,205.81,Banking,GS Historical Data,-1.1457334611696957,1.867758492221416,53.433874230649835,0.2662171204792797,2.1984231342449085,1.9223168221739495,-4288379982846602e16,1874289766145075e28,-1.000000000002288,2020-10-16
2020-10-19,205.69,3235296,207.39,207.91,204.59,Banking,GS Historical Data,-0.25217011784104404,1.8642831167382095,52.654143954332156,0.2847665128822101,2.1849016468166367,2.068984778064827,-3206978697225e19,1874289766145075e28,-1.000000000001711,2020-10-19
2020-10-20,208.03,3336684,206.7,211.38,206.465,Banking,GS Historical Data,1.1376343040497838,1.8365064988198059,55.78117457126745,0.2745806788655557,2.1863736289023397,1.9936359865434488,-6855347675545045e16,1874289766145075e28,-1.0000000000036577,2020-10-20
2020-10-21,202.91,3083593,207.39,207.95,202.01,Banking,GS Historical Data,-2.4611834831514745,1.7997544722111358,48.26912607511623,0.2868727790160278,2.190544401673892,2.078918913336111,10016920794767272e16,1874289766145075e28,-0.9999999999946556,2020-10-21
2020-10-22,205.4,2137823,203.2,206.365,202.2,Banking,GS Historical Data,1.2271450396727612,1.4920372860582105,51.67740439184354,0.28732854236796757,2.1907291123579293,2.0820461919861235,22309135460860864e16,1874289766145075e28,-0.9999999999880973,2020-10-22
2020-10-23,205.04,2110153,206.76,208.21,204.02,Banking,GS Historical Data,-0.17526777020449025,1.49333341287822,51.1526677858689,0.2762587716083853,2.1804657999384514,2.011254679243152,18399063033445858e16,1874289766145075e28,-0.9999999999901835,2020-10-23
2020-10-26,201.14,3249695,202.49,202.81,198.51,Banking,GS Historical Data,-1.9020678891923604,1.5013993842135445,45.73473484984169,0.2704507247102476,2.1780966278089635,1.9711118882736693,-1659720395369769e17,1874289766145075e28,-1.0000000000088554,2020-10-26
2020-10-27,195.68,3430420,200,200.59,195.41,Banking,GS Historical Data,-2.7145271949885585,1.6052453090917682,39.43703058448239,0.26958256407700193,2.1776021628796585,1.96523065922294,28456357539386315e16,1874289766145075e28,-0.9999999999848176,2020-10-27
2020-10-28,189.77,4214584,191.31,193.365,188.94,Banking,GS Historical Data,-3.0202371218315593,1.65563100842401,33.98235321419424,0.27830413574458673,2.166906259005519,2.038824325586286,-57488589853179604e16,1874289766145075e28,-1.0000000000306724,2020-10-28
2020-10-29,189.94,3581156,189.8,192.35,186.9,Banking,GS Historical Data,0.08958212573113578,1.6425681843024103,34.2640061085495,0.293924725443342,2.1541047817063625,2.166055433236658,-6263853993751284e17,1874289766145075e28,-1.00000000003342,2020-10-29
2020-10-30,189.04,3661181,189.51,190.4,185.52,Banking,GS Historical Data,-0.47383384226598046,1.6299326486542423,33.45036421644732,0.2959596128864261,2.153495122840965,2.181668838283942,-3295827988499006e17,1874289766145075e28,-1.0000000000175844,2020-10-30
2020-11-02,190.2,2459562,192,192.7,188.23,Banking,GS Historical Data,0.613626745662299,1.6183976166240195,35.573888564226834,0.299667235321943,2.1560154090935217,2.206417386607112,-5318236191344372e17,1874289766145075e28,-1.0000000000283746,2020-11-02
2020-11-03,197.93,4545470,193.94,199,193.22,Banking,GS Historical Data,4.064143007360688,1.8874076878337662,47.5780296344985,0.3120039696223963,2.1587402655403203,2.2943517333592633,-2693230861988914e18,1874289766145075e28,-1.0000000001436933,2020-11-03
2020-11-04,197.87,3868514,196.25,200.82,194.9,Banking,GS Historical Data,-0.030313747284393955,1.862167809556855,47.50404250473267,0.3052267692029368,2.1527758705078135,2.2507334902453744,-2611588942260051e18,1874289766145075e28,-1.0000000001393374,2020-11-04
2020-11-05,202.96,2892815,199.65,204.12,199.06,Banking,GS Historical Data,2.5723960175872973,1.8914265391335754,54.03435943868455,0.29618027487865367,2.1517491848267776,2.1850669848440147,-9329629936904829e18,1874289766145075e28,-1.000000000497769,2020-11-05
2020-11-06,201.26,2475115,204.34,204.39,200.42,Banking,GS Historical Data,-0.8376034686637834,1.8984470530441784,51.72024519546923,0.2915248199586666,2.156269774905164,2.14621245520385,-15150995404038693e17,1874289766145075e28,-1.000000000080836,2020-11-06
2020-11-09,214.93,6960521,214.49,218,209.37,Banking,GS Historical Data,6.792209082778511,2.3496123776848594,64.78161007654155,0.29832978713803876,2.147742312904547,2.2050310804259854,-11805972400048577e18,1874289766145075e28,-1.0000000006298904,2020-11-09
2020-11-10,217.47,4166465,215.25,218.38,211.18,Banking,GS Historical Data,1.181780114455866,2.3315284544623793,66.59022828888838,0.3153822941977866,2.1380662705014384,2.341619985889369,-25758035814240777e18,1874289766145075e28,-1.0000000013742825,2020-11-10
2020-11-11,218.05,2680710,218.64,219.92,215.03,Banking,GS Historical Data,0.2667034533498924,2.3316050569912754,67.00688623353342,0.3202765445902852,2.142293891632889,2.3732656599429616,-32627792917409e21,1874289766145075e28,-1.0000000017408084,2020-11-11
2020-11-12,214.51,3009267,215.22,216.86,212.4,Banking,GS Historical Data,-1.6234808530153688,2.345309625286909,61.930326717834454,0.3266618470656247,2.139305760742803,2.4239620890336955,20342804160154974e18,1874289766145075e28,-0.9999999989146393,2020-11-12
