date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2020-06-29,52.91,4526184,53.37,53.39,52.71,Healthcare,AZN Historical Data,0.39848197343452796,1.8355241550822434,49.64908650033498,0.01773073467878169,2.2872202404616693,0.12306059650746054,-523153375400454.5,1042757585121530.1,-1.501701817244017,2020-06-29
2020-06-30,52.89,4621912,52.28,52.92,52.04,Healthcare,AZN Historical Data,-0.03780003780002872,1.8301802731372416,49.55014344761642,0.02529246458208309,2.2874816773866966,0.17552290448389557,-503378158035104.7,1042757585121530.1,-1.4827374695878501,2020-06-30
2020-07-01,53.32,5462439,52.83,53.68,52.39,Healthcare,AZN Historical Data,0.8130081300812941,1.83717395659429,51.77533011976417,0.028709378298299712,2.287637025903224,0.19922183741343874,-912628693022991.4,1042757585121530.1,-1.8752069570576437,2020-07-01
2020-07-02,53.8,4591334,53.63,54.07,53.46,Healthcare,AZN Historical Data,0.900225056264059,1.793288130390138,54.20359132648288,0.02298869083453472,2.2868427142902266,0.15957990954530438,-1734199909547808.5,1042757585121530.1,-2.663090189217557,2020-07-02
2020-07-06,54.1,5180939,53.85,54.5,53.72,Healthcare,AZN Historical Data,0.5576208178438735,1.7974100955936543,55.70482153478971,0.029558406167395843,2.2874372434417145,0.20513137685744756,-2701225881414629,1042757585121530.1,-3.5904639006771735,2020-07-06
2020-07-07,53.47,3747451,53.5,54.28,53.43,Healthcare,AZN Historical Data,-1.164510166358601,1.7322531435460276,51.86019634219683,0.032635945433951596,2.2873527207409046,0.2264974561293049,444379119123679.4,1042757585121530.1,-0.5738423527536476,2020-07-07
2020-07-08,54.19,6247761,53.71,54.705,53.62,Healthcare,AZN Historical Data,1.3465494669908429,1.7543924622872236,55.62926839752853,0.032768036661595154,2.2873738744623013,0.22741208228272122,1042757585121530.1,1042757585121530.1,0,2020-07-08
2020-07-09,53.97,4203030,54.5,54.99,53.56,Healthcare,AZN Historical Data,-0.40597896290828217,1.7180929098635935,54.23206029012017,0.028106941463609876,2.2891273296156935,0.194914392743315,619419942149146.5,1042757585121530.1,-0.4059789629082822,2020-07-09
2020-07-10,53.76,5414529,54.31,54.405,53.44,Healthcare,AZN Historical Data,-0.3891050583657574,1.4587420982486672,52.86708616059577,0.03237149311475918,2.2905621258794073,0.2243473408954853,378400509406288.8,1042757585121530.1,-0.6371155532163427,2020-07-10
2020-07-13,53.24,5639762,53.93,54.3,53.12,Healthcare,AZN Historical Data,-0.9672619047618958,1.4803357482884771,49.54194489444065,0.03185328150032592,2.2906885644140393,0.22074374299612734,12388111915090.236,1042757585121530.1,-0.9881198544207699,2020-07-13
2020-07-14,53.98,7199550,53.5,54.1,53.23,Healthcare,AZN Historical Data,1.3899323816679132,1.4268023408333192,53.97805908032023,0.031167028573371437,2.290832650613946,0.2159744144240801,29606749813600.26,1042757585121530.1,-0.971607255381269,2020-07-14
2020-07-15,58,19902510,56.32,58.84,55.8699,Healthcare,AZN Historical Data,7.447202667654684,2.149837750617173,69.60926370841858,0.031748055319011474,2.2911047264185873,0.2199745599110933,250094216006028.97,1042757585121530.1,-0.7601607319146172,2020-07-15
2020-07-16,57.43,12358680,56.96,57.43,56.05,Healthcare,AZN Historical Data,-0.982758620689661,2.1718457581746473,66.17709443455621,0.030042760070236933,2.290364960397021,0.20822621691710635,4311969241481.795,1042757585121530.1,-0.9958648402054259,2020-07-16
2020-07-17,61.1,24976470,57.65,61.46,57.63,Healthcare,AZN Historical Data,6.390388298798544,2.4654037268367714,74.7944458063297,0.03269494670346859,2.290053296189385,0.2266393491797632,31867127027026.29,1042757585121530.1,-0.969439563440517,2020-07-17
2020-07-20,58.68,56346570,62.69,64.94,57.65,Healthcare,AZN Historical Data,-3.9607201309329043,2.683463085463842,63.33551314615685,0.03575983500266,2.292706051187528,0.24759815230409374,-94349644503912.77,1042757585121530.1,-1.0904808997317594,2020-07-20
2020-07-21,58.07,15419130,59.65,59.65,57.8398,Healthcare,AZN Historical Data,-1.0395364689843256,2.705875898562032,60.80665155798664,0.037366184728302304,2.2920963123544955,0.25878920977670744,3730251793611.0947,1042757585121530.1,-0.9964227047140813,2020-07-21
2020-07-22,56.98,9562064,57.38,57.89,56.24,Healthcare,AZN Historical Data,-1.8770449457551242,2.740892614185487,56.46793741727,0.04245503943310267,2.291900838344672,0.29405847154161563,-3271598481980.597,1042757585121530.1,-1.0031374487499884,2020-07-22
2020-07-23,55.17,8658891,56.75,56.84,54.81,Healthcare,AZN Historical Data,-3.176553176553165,2.6864120675513763,50.07803810235554,0.04970743958801013,2.29308294051999,0.34411365014948603,7120808068361.382,1042757585121530.1,-0.9931711759569397,2020-07-23
2020-07-24,55.8,7748043,55.31,56,55.06,Healthcare,AZN Historical Data,1.1419249592169667,2.674493443794063,52.10940773731235,0.06264354819776222,2.291616131684632,0.4339450595125484,15252236531416.8,1042757585121530.1,-0.9853731713400683,2020-07-24
2020-07-27,56.58,5660221,56.16,56.63,55.97,Healthcare,AZN Historical Data,1.3978494623655857,2.677106184477616,54.57397558483842,0.06886280517167442,2.2914710878331337,0.4770573576963513,36572567166730.52,1042757585121530.1,-0.9649270667616692,2020-07-27
2020-07-28,56.32,4979145,56.88,57.1,56.26,Healthcare,AZN Historical Data,-0.4595263343937783,2.683814207002961,53.58407912613807,0.04612549204205685,2.3062758084683814,0.3174899912551661,19766509437232.594,1042757585121530.1,-0.981044003209117,2020-07-28
2020-07-29,56.64,5038939,57.05,57.05,56.09,Healthcare,AZN Historical Data,0.5681818181818121,2.682671294233234,54.673798855285696,0.045188464701865605,2.3062932486044883,0.31103791281260457,30997480708387.355,1042757585121530.1,-0.9702735504870246,2020-07-29
2020-07-30,57.89,8215090,57.12,57.94,56.75,Healthcare,AZN Historical Data,2.206920903954801,2.7125492728290843,58.74795819278097,0.03876268234254839,2.3118794770336937,0.266163747670181,99406468853663.08,1042757585121530.1,-0.904669627656482,2020-07-30
2020-07-31,55.78,6844544,57.82,57.95,55.35,Healthcare,AZN Historical Data,-3.6448436690274644,2.858947853804058,50.49688560609397,0.04034681821419519,2.311442994383797,0.2770935232584854,-262914569807986.62,1042757585121530.1,-1.2521339317587843,2020-07-31
2020-08-03,56.82,4805963,56.68,57.488,56.53,Healthcare,AZN Historical Data,1.8644675510935738,2.8819378217802876,53.93134753835613,0.03921801092277918,2.311723506383818,0.2693084277503407,-753110253924703.9,1042757585121530.1,-1.7222294660526791,2020-08-03
2020-08-04,56.08,4121292,56.08,56.2888,55.74,Healthcare,AZN Historical Data,-1.3023583245336146,2.8857474119164537,51.2089287159473,0.03669732111798675,2.311548568154271,0.2520180284284433,227709154565758.47,1042757585121530.1,-0.7816279087155048,2020-08-04
2020-08-05,55.95,3267232,56.43,56.57,55.82,Healthcare,AZN Historical Data,-0.23181169757487963,2.8765369944164063,50.72450234412526,0.03166027540005513,2.3086578476422766,0.21769847420372143,174923508892529.34,1042757585121530.1,-0.8322491138991402,2020-08-05
2020-08-06,56.21,3532127,56.09,56.24,55.52,Healthcare,AZN Historical Data,0.4647006255585229,2.8734946200312432,51.70844093181576,0.024302138723623464,2.3097834509423514,0.16702193107358557,256210572899779.56,1042757585121530.1,-0.7542951721900741,2020-08-06
2020-08-07,55.41,3849225,55.78,55.86,54.97,Healthcare,AZN Historical Data,-1.4232342999466407,2.894674791377517,48.499404120940596,0.031932407784808,2.3087021535382384,0.2195654635639138,-108437102460165.97,1042757585121530.1,-1.1039907107916438,2020-08-07
2020-08-10,55.38,2937323,55.7,55.72,55.06,Healthcare,AZN Historical Data,-0.05414185165131258,2.8826323956482347,48.37815502519973,0.030610075811888314,2.308222229212395,0.21051694378333072,-102566116945269.48,1042757585121530.1,-1.098360461154848,2020-08-10
2020-08-11,55.18,3948908,55.72,55.74,55.1,Healthcare,AZN Historical Data,-0.3611412062116348,2.8723120847460093,47.52513565120712,0.028180020867350945,2.3088521549065195,0.19375167092578074,-65525265755211.266,1042757585121530.1,-1.0628384455698536,2020-08-11
2020-08-12,56.74,5466241,56.3,57.18,56.1,Healthcare,AZN Historical Data,2.827111272200078,2.401633797990782,54.294628347927585,0.030727290171621062,2.3087300152480323,0.21127659203138477,-250772483185674.78,1042757585121530.1,-1.240489723367918,2020-08-12
2020-08-13,55.8,3490649,56.35,56.43,55.69,Healthcare,AZN Historical Data,-1.6566795911173826,2.4195886683500936,50.10056165111498,0.04540382163286541,2.3170562938100345,0.311068542270847,164677171721859.62,1042757585121530.1,-0.8420753067908233,2020-08-13
2020-08-14,55.19,2893297,55.47,55.6,55.0502,Healthcare,AZN Historical Data,-1.0931899641577036,1.8785614083303517,47.53446089012568,0.05116776836127861,2.311249181598704,0.35143901740389843,-15346259730352.105,1042757585121530.1,-1.0147169964997795,2020-08-14
2020-08-17,56.46,2997646,55.94,56.65,55.85,Healthcare,AZN Historical Data,2.301141511143334,1.7894562620765238,52.93891257091551,0.04508516445104115,2.306438778498324,0.31030730336636547,-50660175036652.65,1042757585121530.1,-1.0485828880647734,2020-08-17
2020-08-18,56.33,4174763,56.83,56.87,56.15,Healthcare,AZN Historical Data,-0.23025150549061957,1.7780484319542338,52.34452045713462,0.043854738645688944,2.306327507425995,0.3018532239535792,-38995593466045.07,1042757585121530.1,-1.037396604946777,2020-08-18
2020-08-19,56.23,3322097,57.14,57.35,56.1203,Healthcare,AZN Historical Data,-0.17752529735487466,1.7304833101520658,51.862139909658985,0.039820471210469006,2.308610315542168,0.27381424193515125,-32072889140455.613,1042757585121530.1,-1.0307577615335377,2020-08-19
2020-08-20,56.49,2527463,56.28,56.54,55.97,Healthcare,AZN Historical Data,0.4623866263560483,1.5683743724362065,53.07301472560889,0.029690252663192394,2.3033082958349804,0.2046266017923676,-46902964147602.42,1042757585121530.1,-1.044979739123294,2020-08-20
2020-08-21,55.71,3419156,55.49,55.7659,55.24,Healthcare,AZN Historical Data,-1.3807753584705318,1.584072195494015,49.08406190551515,0.04020977504290425,2.285577324877734,0.27927753013493134,17859492986633.812,1042757585121530.1,-0.9828728237114167,2020-08-21
2020-08-24,56.76,7378989,57.5,57.925,56.43,Healthcare,AZN Historical Data,1.8847603661820145,1.6101508791211345,54.08674097195041,0.050819944941398035,2.2866011161347135,0.3528125697346491,51520357527946.875,1042757585121530.1,-0.9505922006580826,2020-08-24
2020-08-25,57.01,3399684,57.17,57.38,56.67,Healthcare,AZN Historical Data,0.4404510218463775,1.6083775732007712,55.21502039233413,0.03726426577768254,2.2908306683390185,0.2582259301827342,74212551647021.78,1042757585121530.1,-0.9288304849507544,2020-08-25
2020-08-26,57,2802443,56.93,57.11,56.51,Healthcare,AZN Historical Data,-0.017540782318892223,1.604217684027861,55.15663274643902,0.053818988374834335,2.267384442607603,0.3767997778686279,72910805433251.83,1042757585121530.1,-0.9300788539219742,2020-08-26
2020-08-27,56.11,4195081,57,57,55.646,Healthcare,AZN Historical Data,-1.5614035087719302,1.5574146567707559,50.08077481642868,0.06262223309225531,2.260486725486993,0.43977127608196676,-40932381997615.09,1042757585121530.1,-1.0392539767455584,2020-08-27
2020-08-28,55.69,3251866,56.19,56.21,55.52,Healthcare,AZN Historical Data,-0.7485296738549363,1.3333425912230552,47.84320819841944,0.040897535556364675,2.241719293081155,0.2896117510828203,-10293279450834.602,1042757585121530.1,-1.0098712103346963,2020-08-28
2020-08-31,56,3262601,55.8,56.34,55.61,Healthcare,AZN Historical Data,0.5566528999820575,1.2675544790084847,49.631987797846335,0.039186458054756755,2.2424997887653757,0.2773983479341081,-16023063307467.402,1042757585121530.1,-1.0153660481938378,2020-08-31
2020-09-01,55.38,3965920,55.85,55.9,55.12,Healthcare,AZN Historical Data,-1.107142857142851,1.2582427253160133,46.21792806923323,0.012925244892502947,2.201787394702652,0.09318878935117755,1716756782942.8374,1042757585121530.1,-0.9983536376935175,2020-09-01
2020-09-02,55.9,3614227,55.47,55.99,55.27,Healthcare,AZN Historical Data,0.9389671361502261,1.2766983339143643,49.36397630725075,0.021695215165545945,2.2043254105999908,0.15623866701000724,3328734982889.149,1042757585121530.1,-0.9968077575935339,2020-09-02
2020-09-03,54.16,5122001,55.35,55.5,53.61,Healthcare,AZN Historical Data,-3.1127012522361386,1.4477823671268646,40.769918355903464,0.02982255350460286,2.2014387667179944,0.2150495245935799,-7032622566712.146,1042757585121530.1,-1.0067442545295822,2020-09-03
2020-09-04,53.58,4610026,53.79,54.14,52.57,Healthcare,AZN Historical Data,-1.0709010339734037,1.4338794493795912,38.371835702478485,0.05783903141703671,2.18434329189088,0.4203396794920333,498620211524.58374,1042757585121530.1,-0.9995218253804727,2020-09-04
2020-09-08,54.71,6735611,54.14,54.94,53.76,Healthcare,AZN Historical Data,2.1089958939902953,1.5210595139656788,45.14200279035005,0.047536499511347155,2.173227560637667,0.3472340168610729,1550208190290.5034,1042757585121530.1,-0.9985133570712796,2020-09-08
2020-09-09,53.64,11416270,53.83,54.82,53.34,Healthcare,AZN Historical Data,-1.9557667702431059,1.5789277434548716,40.59445861135743,0.0580841108096148,2.155267824329379,0.42781535712215163,-1481637475238.3645,1042757585121530.1,-1.001420883910488,2020-09-09
2020-09-10,53.07,4407064,54.16,54.19,53.04,Healthcare,AZN Historical Data,-1.0626398210290877,1.427902033814147,38.37657825508934,0.09004919618325469,2.0854124223612467,0.6854695300771197,92809506278.92053,1042757585121530.1,-0.999910996086144,2020-09-10
2020-09-11,53.73,4627702,53.99,54.15,53.405,Healthcare,AZN Historical Data,1.2436404748445318,1.4327107139868593,42.30707704112581,0.0781194167353287,2.073074129143686,0.5981972752681193,208231164737.72382,1042757585121530.1,-0.999800307216453,2020-09-11
2020-09-14,54.02,4960014,54.23,54.34,53.37,Healthcare,AZN Historical Data,0.5397357156151195,1.4243794448297562,43.997321049385455,0.13067593505370412,1.9658966467077463,1.0552010261737632,320620961450.809,1042757585121530.1,-0.999692525889022,2020-09-14
2020-09-15,55.28,4300908,55.53,55.78,55.1215,Healthcare,AZN Historical Data,2.3324694557571135,1.427170475773177,50.74882722789948,0.09786198094537892,1.8966344774248465,0.8190881294359699,1068459560910.3,1042757585121530.1,-0.9989753519167298,2020-09-15
2020-09-16,55.13,3951449,55.72,55.98,55.11,Healthcare,AZN Historical Data,-0.2713458755426945,1.4274037138828066,49.97639183958001,0.10721867281925619,1.8829175848584003,0.9039395450868405,778537465873.1317,1042757585121530.1,-0.9992533859480078,2020-09-16
2020-09-17,55.94,3991914,55.74,56.15,55.49,Healthcare,AZN Historical Data,1.469254489388705,1.4694470804964963,54.04415235163596,0.09849025816562043,1.8794067133198533,0.8319031569547206,1922407132764.5361,1042757585121530.1,-0.9981564199002777,2020-09-17
2020-09-18,56.45,2931736,56.76,56.8,55.96,Healthcare,AZN Historical Data,0.9116910976045833,1.4805315205303446,56.44564776700068,0.12155828775006564,1.8920237523956087,1.0199015697713796,3675048601677.516,1042757585121530.1,-0.99647564433564,2020-09-18
2020-09-21,55.91,6792716,55.09,55.91,54.62,Healthcare,AZN Historical Data,-0.9565987599645775,1.4625355452032862,53.2713825092568,0.11405001929597332,1.9027006881072257,0.9515358562657704,159501666503.2495,1042757585121530.1,-0.9998470385938409,2020-09-21
2020-09-22,55.44,3878559,55.29,55.62,54.72,Healthcare,AZN Historical Data,-0.84063673761402,1.4063265637597617,50.603993675948935,0.08755888137327818,1.8745033771757793,0.7415052797751546,25418705929.958424,1042757585121530.1,-0.9999756235712953,2020-09-22
2020-09-23,55.66,2922893,56.22,56.585,55.575,Healthcare,AZN Historical Data,0.3968253968253954,1.4054644121618758,51.82008966088586,0.0999096155577596,1.875926459647404,0.845457437813162,35505493997.40221,1042757585121530.1,-0.9999659503853014,2020-09-23
2020-09-24,54.17,4123672,54.94,55.16,53.92,Healthcare,AZN Historical Data,-2.676967301473221,1.5175562799277946,43.931485308247964,0.08795695903037387,1.8546739512611718,0.752840377728784,-59541552456.29722,1042757585121530.1,-1.0000571000904772,2020-09-24
2020-09-25,55.51,4955818,54.2,55.84,54.02,Healthcare,AZN Historical Data,2.473693926527587,1.5991327350809792,51.1358483744829,0.08825864180490285,1.854708177735235,0.755408597658438,-206829129143.46338,1042757585121530.1,-1.0001983482374952,2020-09-25
2020-09-28,54.75,2741362,55.07,55.34,54.6,Healthcare,AZN Historical Data,-1.3691226805980894,1.6194644651175303,47.414652037614104,0.06245030623282324,1.8333037487172092,0.5407548412230864,76345322575.20361,1042757585121530.1,-0.9999267851668838,2020-09-28
2020-09-29,55.11,4178369,54.71,55.2,54.705,Healthcare,AZN Historical Data,0.6575342465753309,1.6216830898189503,49.29685147693701,0.05930650385416895,1.8335879031676088,0.5134531921455903,126544986734.24072,1042757585121530.1,-0.9998786439067527,2020-09-29
2020-09-30,54.8,3001356,55.02,55.45,54.61,Healthcare,AZN Historical Data,-0.5625113409544635,1.607820818591112,47.71311635755832,0.06560929498846971,1.8293078547045833,0.5693493671522001,55361996555.29817,1042757585121530.1,-0.9999469080854984,2020-09-30
2020-10-01,54.3,4728218,55.2,55.31,54.22,Healthcare,AZN Historical Data,-0.9124087591240837,1.6017560559546158,45.19131245092888,0.0657905765767865,1.8292990454081108,0.5709252557825331,4849225975.6467705,1042757585121530.1,-0.9999953496133284,2020-10-01
2020-10-02,54.22,5699061,54.42,54.76,54.13,Healthcare,AZN Historical Data,-0.14732965009207621,1.4405422369266416,44.78346673411107,0.0614932682661773,1.8296482241252117,0.5335317237213938,4134791209.437325,1042757585121530.1,-0.9999960347531696,2020-10-02
2020-10-05,54.49,6704494,54.46,54.85,54.18,Healthcare,AZN Historical Data,0.4979712283290416,1.4208576860056865,46.53715140946875,0.051884006796039016,1.8321315348907243,0.44954909532330656,6193798266.8849535,1042757585121530.1,-0.9999940601743346,2020-10-05
2020-10-06,53.71,3694975,54.15,54.53,53.675,Healthcare,AZN Historical Data,-1.431455312901453,1.376431612493521,42.35234515731605,0.07157148228032965,1.828763876052218,0.6212732399990102,-2672347169.2873244,1042757585121530.1,-1.000002562769341,2020-10-06
2020-10-07,53.53,3518746,53.81,53.93,53.33,Healthcare,AZN Historical Data,-0.33513312232359427,1.3063076058308731,41.426545813916206,0.06819350481109156,1.8264542531766246,0.5926993937446976,-1776755118.5114446,1042757585121530.1,-1.00000170390045,2020-10-07
2020-10-08,54.09,2351283,53.68,54.29,53.58,Healthcare,AZN Historical Data,1.0461423500840672,1.3013020206604844,45.42363824404392,0.05673137828409135,1.8243075300125098,0.49365728969810263,-3635493893.7149024,1042757585121530.1,-1.000003486422871,2020-10-08
2020-10-09,54.72,2092001,54.39,54.85,54.32,Healthcare,AZN Historical Data,1.1647254575707144,1.2977771259768642,49.59124321823174,0.030893770809843606,1.7848292640155843,0.27477328931724315,-7869846182.567531,1042757585121530.1,-1.000007547148345,2020-10-09
2020-10-12,55.27,2783457,55.19,55.45,54.97,Healthcare,AZN Historical Data,1.0051169590643338,1.3102018892434466,52.967872736212556,0.025077281237763444,1.7781871938394376,0.22387378542353525,-15779962045.893864,1042757585121530.1,-1.0000151329151388,2020-10-12
2020-10-13,54.48,2949809,54.77,55.15,54.445,Healthcare,AZN Historical Data,-1.4293468427718614,1.2446384334181468,47.99484268425972,0.03825826122410642,1.7803729804223378,0.3411257502977363,6775076883.464334,1042757585121530.1,-0.9999935027306632,2020-10-13
2020-10-14,53.19,4657364,54,54.06,52.94,Healthcare,AZN Historical Data,-2.367841409691629,1.3469660106240415,41.19363588197627,0.02846740384119101,1.7747145219145424,0.2546358981303125,-9267230715.047022,1042757585121530.1,-1.0000088872340487,2020-10-14
2020-10-15,52.55,3039396,52.45,52.77,52.235,Healthcare,AZN Historical Data,-1.2032336905433372,1.3077427044222356,38.29428783635401,0.02815853712137771,1.774406157413309,0.25191691156601226,1883413499.3355758,1042757585121530.1,-0.9999981938146255,2020-10-15
2020-10-16,53.03,2666174,53,53.5,52.83,Healthcare,AZN Historical Data,0.9134157944814536,1.3078271386910159,41.613453732267686,0.029825525577698818,1.7753496373786035,0.2666886175172905,3603753137.1682754,1042757585121530.1,-0.9999965440163768,2020-10-16
2020-10-19,52.44,3143676,53.23,53.325,52.3,Healthcare,AZN Historical Data,-1.112577786158786,1.312381631461136,38.847397661690366,0.03911356197862446,1.7774613516669244,0.3493232337962315,-405702550.0451843,1042757585121530.1,-1.0000003890669853,2020-10-19
2020-10-20,52.19,4919090,52.68,52.82,52.15,Healthcare,AZN Historical Data,-0.4767353165522459,1.3071740397659313,37.703769938366456,0.033826486713224344,1.77782998665599,0.30204172134106266,-212289816.42334,1042757585121530.1,-1.0000002035850128,2020-10-20
2020-10-21,51.57,8219837,52.14,52.48,50.47,Healthcare,AZN Historical Data,-1.1879670434949197,1.3111553764631945,34.95541059399681,0.030202284199229792,1.778707983720935,0.2695475606403793,39903489.15717446,1042757585121530.1,-0.9999999617327271,2020-10-21
2020-10-22,51.96,3754976,52.01,52.23,51.63,Healthcare,AZN Historical Data,0.7562536358347804,1.2147988488236408,38.016140145988366,0.02481623121577981,1.7760866131543462,0.22180531891366376,70080647.91478139,1042757585121530.1,-0.9999999327929627,2020-10-22
2020-10-23,52,5576904,52.17,52.69,51.7811,Healthcare,AZN Historical Data,0.07698229407235857,1.043144786394217,38.336635005775676,0.022490173790074147,1.7757323121080173,0.20105532704032789,75475616.96133852,1042757585121530.1,-0.9999999276192107,2020-10-23
2020-10-26,53.07,6021982,52.87,53.36,52.54,Healthcare,AZN Historical Data,2.057692307692305,1.13893956320413,46.330847026106156,0.024223998561897747,1.7749522504074133,0.21665036658757444,230781213.40101564,1042757585121530.1,-0.9999997786818177,2020-10-26
2020-10-27,52.48,3702333,53.31,53.49,52.38,Healthcare,AZN Historical Data,-1.1117392123610403,1.1416618065731492,43.01906088506084,0.02076049597618178,1.7768111996833207,0.1854798398066954,-25787311.013154656,1042757585121530.1,-1.0000000247299194,2020-10-27
2020-10-28,50.98,5263180,51.89,51.95,50.91,Healthcare,AZN Historical Data,-2.8582317073170715,1.2827034902934875,35.97779806510415,0.021687538552722173,1.7784716226325803,0.19358138582394288,47918798.9710907,1042757585121530.1,-0.9999999540460797,2020-10-28
2020-10-29,51.07,3534018,51.04,51.45,50.41,Healthcare,AZN Historical Data,0.17653981953706932,1.2808087942213162,36.6478171093457,0.02958626018166027,1.7792127111506304,0.26397480022892655,56378375.093880154,1042757585121530.1,-0.9999999459333828,2020-10-29
2020-10-30,50.16,4764666,50.92,51.195,49.79,Healthcare,AZN Historical Data,-1.7818680242804086,1.3221478863999698,32.898778758170074,0.02014680178529807,1.7806470351325967,0.17960918537651077,-44080448.74679187,1042757585121530.1,-1.0000000422729591,2020-10-30
2020-11-02,50.62,5368781,50.47,50.715,50.15,Healthcare,AZN Historical Data,0.9170653907496051,1.3399969135525767,36.43848432736778,0.017054901529115905,1.7776263412433566,0.15230319342311735,-84505102.7011865,1042757585121530.1,-1.000000081040027,2020-11-02
2020-11-03,51.7,4157201,51.46,52.07,51.285,Healthcare,AZN Historical Data,2.133544053733716,1.424303707205187,43.91856739968766,0.011567255018143362,1.776509402012263,0.10336251559943056,-264800462.0794599,1042757585121530.1,-1.0000002539424944,2020-11-03
2020-11-04,55.04,7385766,53.95,55.37,53.91,Healthcare,AZN Historical Data,6.460348162475804,2.056019335717693,59.70987741739782,0.02356201123474809,1.7703173862934973,0.21128151120801889,-1975503640.6972425,1042757585121530.1,-1.0000018944994205,2020-11-04
2020-11-05,55.16,6660890,56.06,56.3831,55.105,Healthcare,AZN Historical Data,0.21802325581394832,2.045523042045474,60.14409875151668,0.023627213360818706,1.7703553792440914,0.21186163453649712,-2406209376.3143635,1042757585121530.1,-1.0000023075443523,2020-11-05
2020-11-06,55.52,3686324,55.69,55.96,55.435,Healthcare,AZN Historical Data,0.6526468455402501,2.034902352019287,61.485154006639135,0.016669271025858835,1.7690067164965535,0.14958477633765252,-3976614335.4753056,1042757585121530.1,-1.0000038135558946,2020-11-06
2020-11-09,54.05,4381265,54.77,55.12,53.885,Healthcare,AZN Historical Data,-2.6476945244956918,2.111123639169484,53.5602159725042,0.01842641640369764,1.7695056944666887,0.1653062169082142,6552245666.593735,1042757585121530.1,-0.9999937164248335,2020-11-09
2020-11-10,56.57,5835772,56.64,56.85,55.98,Healthcare,AZN Historical Data,4.662349676225719,2.335363444562983,62.48667239404262,0.013630660992054407,1.7651537542423368,0.12258424209357734,37101106128.78841,1042757585121530.1,-0.9999644202001903,2020-11-10
