date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2020-07-17,149.35,7444124,150,150.5776,148.69,Healthcare,JNJ Historical data,0.06700167504187782,0.9860910318139025,66.13411920595364,0.04946485961550901,1.9212690263078547,0.40870398279680165,-1989.7770453193098,990740182.6555731,-1.0000020083742238,2020-07-17
2020-07-20,149.6,6191457,150.23,150.32,148.43,Healthcare,JNJ Historical data,0.16739203213926857,0.985920112061567,66.69170117546251,0.05300683688273826,1.923210708543132,0.43752743541282046,-2322.8498684393785,990740182.6555731,-1.0000023445600663,2020-07-20
2020-07-21,149.74,5579687,149.6,151.6695,149.5,Healthcare,JNJ Historical data,0.09358288770053846,0.9791227748375296,67.01917797141562,0.05176569385967325,1.923302537871198,0.42726242918285207,-2540.2288668227516,990740182.6555731,-1.0000025639707677,2020-07-21
2020-07-22,150.01,5910193,149.93,150.405,147.85,Healthcare,JNJ Historical data,0.1803125417390028,0.9693229999681314,67.679158543044,0.05288882844146624,1.9229541704391433,0.43661161354996936,-2998.2639903983486,990740182.6555731,-1.000003026286854,2020-07-22
2020-07-23,149.61,6566269,150.21,150.85,149.28,Healthcare,JNJ Historical data,-0.26664889007398385,0.8044319231732305,65.58525441458275,0.05660494825201995,1.9241225063830965,0.4670054496645664,-2198.7802252098354,990740182.6555731,-1.0000022193308231,2020-07-23
2020-07-24,148.12,5405867,150.5,150.6,147.03,Healthcare,JNJ Historical data,-0.9959227324376818,0.8535936909412724,58.34407123432981,0.06306197103985815,1.9261845826142843,0.5197205731879727,-8.96501528891474,990740182.6555731,-1.0000000090488055,2020-07-24
2020-07-27,147.18,5675155,147.37,148.92,146.86,Healthcare,JNJ Historical data,-0.6346205779098057,0.795842420992913,54.272958826968456,0.07267013104135232,1.933346189227952,0.5966870151320557,-3.2756321052934236,990740182.6555731,-1.0000000033062475,2020-07-27
2020-07-28,146.83,4842184,147.4,147.99,146.75,Healthcare,JNJ Historical data,-0.23780404946324163,0.7941069821595808,52.795755602538364,0.06461732443458636,1.9357663434830605,0.5299029133836851,-2.496673526102844,990740182.6555731,-1.0000000025200084,2020-07-28
2020-07-29,146.54,4489147,146.39,147.47,146.07,Healthcare,JNJ Historical data,-0.1975073213920986,0.773335893695228,51.54391569318734,0.06488239266745774,1.9358576677452568,0.5320515397132698,-2.0035622255717054,990740182.6555731,-1.0000000020222883,2020-07-29
2020-07-30,146.84,5922481,147.44,147.5,146.14,Healthcare,JNJ Historical data,0.2047222601337495,0.7679821773323142,52.79096282126679,0.05121134921592003,1.9492835749982556,0.41705320683121727,-2.41373601270935,990740182.6555731,-1.0000000024362956,2020-07-30
2020-07-31,145.76,8257997,146.66,147.45,143.96,Healthcare,JNJ Historical data,-0.7354944156905519,0.795734077666306,48.001602913234954,0.05412203043998433,1.9482685690799115,0.4409867364283068,-0.6384466544104442,990740182.6555731,-1.0000000006444139,2020-07-31
2020-08-03,147.35,4079755,146.39,147.79,146.15,Healthcare,JNJ Historical data,1.0908342480790312,0.7710552121247493,54.540448613952854,0.04709605003745466,1.9484953433498018,0.3836943307804141,-1.3348861306128343,990740182.6555731,-1.0000000013473624,2020-08-03
2020-08-04,147.22,4162154,146.99,147.22,145.8247,Healthcare,JNJ Historical data,-0.0882253138785205,0.7710104677606437,53.94316789964129,0.04147156435858102,1.947917713684244,0.33797150157668737,-1.2171153827474332,990740182.6555731,-1.000000001228491,2020-08-04
2020-08-05,148.4,5493196,149.1,149.31,147.8,Healthcare,JNJ Historical data,0.8015215324004954,0.7841156892872744,58.39675852445185,0.03889946816517436,1.9463099804745698,0.3172721301237866,-2.192659569435371,990740182.6555731,-1.000000002213153,2020-08-05
2020-08-06,147.55,4837865,148.4,149.25,146.5,Healthcare,JNJ Historical data,-0.5727762803234504,0.7855165862635459,54.32189782040673,0.04611110688011539,1.9484197439847362,0.3756845162116993,-0.936756177238561,990740182.6555731,-1.0000000009455114,2020-08-06
2020-08-07,148.6,3635071,147.51,148.65,147.15,Healthcare,JNJ Historical data,0.7116231785835092,0.7916920236862954,58.20192987290512,0.05148410805623118,1.947201191032228,0.4197228730634345,-1.6033735856428029,990740182.6555731,-1.0000000016183592,2020-08-07
2020-08-10,148.03,4096620,148.86,149.01,147.72,Healthcare,JNJ Historical data,-0.3835800807536982,0.6816239222729797,55.4484197643412,0.05481081377256801,1.9477950378231175,0.44670752183872664,-0.9883514161835899,990740182.6555731,-1.000000000997589,2020-08-10
2020-08-11,146.97,6388389,149.14,149.23,146.37,Healthcare,JNJ Historical data,-0.716071066675672,0.5634613507618496,50.64953374786868,0.05575989233206854,1.9478683692148433,0.4544253931343111,-0.28062156334659566,990740182.6555731,-1.0000000002832443,2020-08-11
2020-08-12,149.66,5258127,147.54,150.24,147.49,Healthcare,JNJ Historical data,1.8303055045247207,0.6996117619352373,60.08948393545185,0.05632549109191165,1.9477001749770706,0.4590744832824279,-0.7942447554282023,990740182.6555731,-1.000000000801668,2020-08-12
2020-08-13,148,5155457,148.54,149.19,147.53,Healthcare,JNJ Historical data,-1.1091808098356304,0.7291478192216722,53.31234042122981,0.06019452680699077,1.9472361901549222,0.4907255186311151,0.08671628560535331,990740182.6555731,-0.9999999999124732,2020-08-13
2020-08-14,148.24,4240189,147.61,149.34,147.58,Healthcare,JNJ Historical data,0.1621621621621605,0.7301892921746297,54.11804888012782,0.056491661563455926,1.9481872117044348,0.4603137319076277,0.10077838597378884,990740182.6555731,-0.9999999998982797,2020-08-14
2020-08-17,148.99,4306909,148.32,150.23,148.23,Healthcare,JNJ Historical data,0.5059363194819255,0.7389934132172865,56.63650727119299,0.060526791001564516,1.9477514893366374,0.49330370180272326,0.15176583165669646,990740182.6555731,-0.9999999998468158,2020-08-17
2020-08-18,150.09,4322567,149.26,150.1,148.57,Healthcare,JNJ Historical data,0.7383045842002778,0.7579290444581347,60.09609541880046,0.061250576190546434,1.9477127654212087,0.4992125999376126,0.2638152408938031,990740182.6555731,-0.999999999733719,2020-08-18
2020-08-19,150.39,7816251,149.58,151.58,149.32,Healthcare,JNJ Historical data,0.199880071956815,0.7581670850113468,61.00972406240138,0.05616107462545586,1.9505511023277613,0.4570654005745544,0.31654665022696094,990740182.6555731,-0.9999999996804948,2020-08-19
2020-08-20,151.42,4874739,149.75,151.58,149.5457,Healthcare,JNJ Historical data,0.6848859631624515,0.7693117135389651,64.05284680302823,0.04928611172189345,1.9500823261380547,0.40121012212971774,0.5333450076535007,990740182.6555731,-0.9999999994616702,2020-08-20
2020-08-21,152.76,6722759,151.78,153.65,150.5901,Healthcare,JNJ Historical data,0.8849557522123908,0.7477182069151785,67.59617732066626,0.0564203429914496,1.9433299760254585,0.46088167716830236,1.0053317400902277,990740182.6555731,-0.999999998985272,2020-08-21
2020-08-24,152.15,5387937,152.74,152.9,150.35,Healthcare,JNJ Historical data,-0.3993191935061424,0.7363719887518781,64.48027548906461,0.06516483046470492,1.9441315474425183,0.532093425048623,0.6038834804312712,990740182.6555731,-0.9999999993904723,2020-08-24
2020-08-25,152.06,3863477,152.78,153.07,151.535,Healthcare,JNJ Historical data,-0.05915215248110117,0.7322526415476535,64.01144417285221,0.06824078937161977,1.9435759509972288,0.5573689811980074,0.5681624727159825,990740182.6555731,-0.9999999994265273,2020-08-25
2020-08-26,152.3,8008292,151.86,152.65,150.64,Healthcare,JNJ Historical data,0.15783243456530816,0.7269616575544722,64.74753704028356,0.0703510775186812,1.9403278741013428,0.5755670205976822,0.6578369390133915,990740182.6555731,-0.9999999993360147,2020-08-26
2020-08-27,152.98,5575432,152.42,153.26,151.89,Healthcare,JNJ Historical data,0.446487196323031,0.7291306641479559,66.81838432718115,0.08573986267552651,1.9285527839255017,0.7057510356212322,0.9515527095512054,990740182.6555731,-0.9999999990395537,2020-08-27
2020-08-28,153.64,5395684,152.74,153.7,151.9,Healthcare,JNJ Historical data,0.43142894496013273,0.6956144840990502,68.7379199884783,0.06864513267673503,1.9116730255056193,0.5700282862849045,1.3620800911068376,990740182.6555731,-0.9999999986251894,2020-08-28
2020-08-31,153.41,6362683,153,154.4,152.2605,Healthcare,JNJ Historical data,-0.14970059880239361,0.6731291215608087,67.27730475927989,0.07421278716520684,1.9042498239867864,0.6186643468734254,1.1581758858513251,990740182.6555731,-0.9999999988309993,2020-08-31
2020-09-01,151.52,6309237,153.87,154.08,150.07,Healthcare,JNJ Historical data,-1.2319926993025088,0.7440966242045184,56.62865926210837,0.04311992864181149,1.8737995006383834,0.36530463701655463,-0.26868835002572317,990740182.6555731,-1.0000000002711995,2020-09-01
2020-09-02,153.83,6881856,150.79,154.33,149.245,Healthcare,JNJ Historical data,1.5245512143611473,0.7935096109804705,64.10650343596046,0.05504064112357076,1.8765337305829104,0.46561544631320095,-0.6783175003421325,990740182.6555731,-1.0000000006846574,2020-09-02
2020-09-03,149.55,8672808,154.83,155.47,148.3,Healthcare,JNJ Historical data,-2.782292140674769,1.024448469647473,47.69740311355589,0.05828951402937471,1.8771711581225736,0.49293179526189773,1.2089599497419377,990740182.6555731,-0.9999999987797407,2020-09-03
2020-09-04,148.59,7200065,150.17,150.95,147.13,Healthcare,JNJ Historical data,-0.6419257773319975,1.0247033553936475,44.92002615456551,0.07466405934021593,1.8601117448366267,0.6371956957009509,0.4328973942405917,990740182.6555731,-0.9999999995630565,2020-09-04
2020-09-08,147.26,8756842,150.25,150.89,146.9,Healthcare,JNJ Historical data,-0.8950804226394826,1.0411547068114304,41.3294449142589,0.06318893347195309,1.8458338545839088,0.5434363547824719,0.04541941164419215,990740182.6555731,-0.999999999954156,2020-09-08
2020-09-09,149.7,6960668,148.15,151.1,148.12,Healthcare,JNJ Historical data,1.6569333152247623,1.09174799606132,49.33124757918141,0.09073221394356647,1.7918040439840075,0.8038430590765867,0.12067634795536163,990740182.6555731,-0.9999999998781958,2020-09-09
2020-09-10,146.91,6191800,149.25,149.78,146.52,Healthcare,JNJ Historical data,-1.8637274549098137,1.0956785585917612,42.237651399264884,0.11111835916243847,1.7644023199351138,0.9997432256204898,-0.1042314748872956,990740182.6555731,-1.0000000001052056,2020-09-10
2020-09-11,147.78,3934691,147.05,148.53,146.63,Healthcare,JNJ Historical data,0.5921993056973607,1.0780409636942787,44.898426082368076,0.0850588726677659,1.7086688923264364,0.7902454064298267,-0.16595728194736395,990740182.6555731,-1.0000000001675085,2020-09-11
2020-09-14,148.35,4375798,148.12,149.47,148.01,Healthcare,JNJ Historical data,0.3857084855866777,1.0809861765885267,46.63293625572969,0.10856657194712366,1.6742520044054539,1.029379624970709,-0.22996841383936298,990740182.6555731,-1.0000000002321179,2020-09-14
2020-09-15,148.89,3659221,149.45,150.59,148.52,Healthcare,JNJ Historical data,0.3640040444893744,1.078015965598974,48.29352231927736,0.07756253130414037,1.6089937153579184,0.7652404118002493,-0.31367784658169734,990740182.6555731,-1.0000000003166096,2020-09-15
2020-09-16,148.4,4323502,149.39,150.06,148.3501,Healthcare,JNJ Historical data,-0.32910202162669266,1.066010546150206,46.868390223781674,0.08155757253596897,1.6070742401945672,0.8056169991430923,-0.2104458331321532,990740182.6555731,-1.0000000002124128,2020-09-16
2020-09-17,147.17,5461414,148.04,148.63,146.05,Healthcare,JNJ Historical data,-0.8288409703504196,1.0780103800090304,43.40575111752957,0.10375214789914768,1.5626857554482965,1.05396384540994,-0.03601970459269686,990740182.6555731,-1.0000000000363563,2020-09-17
2020-09-18,149.18,12174040,146.51,149.65,146.2,Healthcare,JNJ Historical data,1.365767479785296,1.1143282171195443,49.91738293469824,0.1272561347548291,1.519977600152175,1.3290515018177635,-0.0852142457568753,990740182.6555731,-1.0000000000860108,2020-09-18
2020-09-21,145.1,7574501,147.58,147.93,142.96,Healthcare,JNJ Historical data,-2.7349510658265297,1.2383788058460667,39.88552011186214,0.15584700333882223,1.4456919112619053,1.7112874888367997,0.14784254649949466,990740182.6555731,-0.9999999998507757,2020-09-21
2020-09-22,144.21,5295917,144.69,145.35,143.72,Healthcare,JNJ Historical data,-0.6133700895933791,1.2406640611988133,38.08737259258466,0.13100078394920844,1.3756654683068512,1.5116850885732795,0.0571603505073863,990740182.6555731,-0.9999999999423054,2020-09-22
2020-09-23,144.44,8784436,147.48,147.55,144.38,Healthcare,JNJ Historical data,0.15948963317382603,1.2434894582167242,38.854551591038756,0.13041531924264796,1.375673963449554,1.50491981837292,0.06627683384189666,990740182.6555731,-0.9999999999331037,2020-09-23
2020-09-24,144.67,5614844,144.56,145.25,143.34,Healthcare,JNJ Historical data,0.15923566878979223,1.2435136800662363,39.65976162055739,0.11383783429790542,1.3289782669993992,1.3597811498714587,0.076830469803981,990740182.6555731,-0.9999999999224514,2020-09-24
2020-09-25,145.66,5531209,144,146.25,143.89,Healthcare,JNJ Historical data,0.6843160295845863,1.2516277941671645,43.13121270919257,0.12719963638899912,1.3175112624035925,1.5326105256778075,0.12940679185135973,990740182.6555731,-0.9999999998693837,2020-09-25
2020-09-28,147.11,5843189,146.73,148.29,146.42,Healthcare,JNJ Historical data,0.99546890017852,1.273651203370474,47.86242412343177,0.09300098962470865,1.2206942413979913,1.2094305775445378,0.25822722861126346,990740182.6555731,-0.9999999997393593,2020-09-28
2020-09-29,147.06,6771016,147.6,147.92,146.06,Healthcare,JNJ Historical data,-0.03398817211610616,1.2741982394073765,47.71500966225694,0.09702262376277435,1.217376392505142,1.2651686147538097,0.24945055712015873,990740182.6555731,-0.999999999748218,2020-09-29
2020-09-30,148.88,8487691,147.45,149.73,146.84,Healthcare,JNJ Historical data,1.2375900992791955,1.2888479124899588,53.347568642591945,0.100373342588451,1.2133746814509512,1.3131783948142215,0.5581680968717466,990740182.6555731,-0.9999999994366151,2020-09-30
2020-10-01,147.32,6457808,149.31,149.65,146.46,Healthcare,JNJ Historical data,-1.0478237506716837,1.248013228321956,48.52243651529389,0.08846532211575675,1.1957628563781357,1.174433077878607,-0.02669369189768258,990740182.6555731,-1.0000000000269431,2020-10-01
2020-10-02,146.24,5485602,146.21,148.41,145.83,Healthcare,JNJ Historical data,-0.733098017920164,1.1010550038032745,45.457086861695934,0.08532830372746282,1.1950148795792357,1.1334962031803728,-0.007124599276519938,990740182.6555731,-1.0000000000071911,2020-10-02
2020-10-05,148.23,4992758,147,148.38,146.42,Healthcare,JNJ Historical data,1.3607768052516178,1.1401301048020813,51.53282603210629,0.0693294586792608,1.1668159808587142,0.9432258858559293,-0.016819588718720725,990740182.6555731,-1.0000000000169769,2020-10-05
2020-10-06,146.26,5118212,148.28,148.61,145.87,Healthcare,JNJ Historical data,-1.3290157188153517,1.1618631474062993,46.062579725621426,0.07425086314719809,1.1622205886105377,1.014175727626216,0.00553390907246848,990740182.6555731,-0.9999999999944144,2020-10-06
2020-10-07,147.88,5603123,146.49,148.23,145.81,Healthcare,JNJ Historical data,1.107616573225756,1.1258808655211017,50.69733482046862,0.05337920893458486,1.1346575891506328,0.7468056268569303,0.01166335847585894,990740182.6555731,-0.9999999999882276,2020-10-07
2020-10-08,148.89,4413531,148.5,149.85,148.04,Healthcare,JNJ Historical data,0.6829862050311108,1.0521614860080581,53.38662818978595,0.05996200462386766,1.1308988550217618,0.8416909344802871,0.019629271419203276,990740182.6555731,-0.9999999999801873,2020-10-08
2020-10-09,150.97,5054116,149.65,151.48,149.445,Healthcare,JNJ Historical data,1.3970044999664255,1.0878776091092903,58.41710499117,0.058761495887514476,1.1322243379452954,0.823873677190039,0.0470514519228926,990740182.6555731,-0.9999999999525088,2020-10-09
2020-10-12,151.84,7273170,151.6,153.142,151.02,Healthcare,JNJ Historical data,0.576273431807639,1.0912259551856325,60.34480446228871,0.04208336130897881,1.097271787709663,0.6088306084473754,0.07416595359403005,990740182.6555731,-0.9999999999251409,2020-10-12
2020-10-13,148.36,11057570,149,150.12,147.77,Healthcare,JNJ Historical data,-2.2918861959957737,1.2148292226896953,50.3000813705836,0.03882021825470571,1.0952856788269556,0.5626402973872618,-0.09581397166099057,990740182.6555731,-1.0000000000967095,2020-10-13
2020-10-14,148.1,7707047,148.82,149.03,147.39,Healthcare,JNJ Historical data,-0.17524939336749368,1.2131934316029749,49.635317094799966,0.037995627871595966,1.0943639591780605,0.5511529217290729,-0.07902263125127174,990740182.6555731,-1.0000000000797613,2020-10-14
2020-10-15,147.19,5979015,147.48,147.9,146.33,Healthcare,JNJ Historical data,-0.6144496961512425,1.2064415573250922,47.280104369195726,0.032865651408050915,1.0901752666266002,0.4785707929564993,-0.030467199489856142,990740182.6555731,-1.0000000000307518,2020-10-15
2020-10-16,148.1,6098404,147.6,148.76,147.01,Healthcare,JNJ Historical data,0.6182485223180878,1.173274964375631,49.84313841926352,0.0430236543257607,1.0995991686022857,0.6211166382593489,-0.0493035005536301,990740182.6555731,-1.0000000000497644,2020-10-16
2020-10-19,144.32,7250755,148.53,148.9,144.13,Healthcare,JNJ Historical data,-2.552329507089801,1.1516243116258076,40.93966932676468,0.04849243638333183,1.0962548461842694,0.702203110441807,0.07653527871221835,990740182.6555731,-0.9999999999227495,2020-10-19
2020-10-20,144.55,5326540,144.66,145.75,144.12,Healthcare,JNJ Historical data,0.1593680709534473,1.1436254502531635,41.62297737468872,0.036358414059626226,1.089118682737131,0.5299440172565819,0.08873255844046903,990740182.6555731,-0.9999999999104381,2020-10-20
2020-10-21,143.93,5221348,144.12,145.34,143.91,Healthcare,JNJ Historical data,-0.42891732964372986,1.1473571532371851,40.27042102182337,0.03063884888567673,1.0844001261556355,0.4485213860837643,0.05067362642172685,576631045.7987099,-0.9999999999121213,2020-10-21
2020-10-22,145.08,5280253,144.16,145.69,143.84,Healthcare,JNJ Historical data,0.7989995136524763,1.1611994282101445,43.91115980088014,0.028941072357137797,1.0854397202590629,0.42326190226890137,0.09116182928769387,364387925.4930927,-0.999999999749822,2020-10-22
2020-10-23,145.24,4154372,145.88,147.47,144.35,Healthcare,JNJ Historical data,0.11028398125172423,1.1509799137196097,44.41877545033201,0.028128861026319223,1.0858144951241782,0.4112413562721497,0.10121551875973078,20052591.576307498,-0.9999999949524968,2020-10-23
2020-10-26,143.97,6929472,144.43,144.77,142.75,Healthcare,JNJ Historical data,-0.8744147617736231,1.1410715545331684,41.22920686802231,0.032669310156800455,1.0801831156989472,0.4801123194172593,0.012711175035647112,20052591.576307498,-0.9999999993661082,2020-10-26
2020-10-27,143.15,4890064,143.74,144.29,142.92,Healthcare,JNJ Historical data,-0.5695631034243198,1.1456764563454973,39.26853517339047,0.04112235390704781,1.0822910676033675,0.6031622639438033,0.005471358734174204,20052591.576307498,-0.9999999997271495,2020-10-27
2020-10-28,138.36,8426065,141.425,141.98,138.18,Healthcare,JNJ Historical data,-3.346140412155074,1.3053834867508447,30.22605265478364,0.03809803107091598,1.083843628703098,0.5580025364478153,-0.012836575835643732,20052591.576307498,-1.0000000006401455,2020-10-28
2020-10-29,137.19,7205409,138,138.7,136.05,Healthcare,JNJ Historical data,-0.8456201214223857,1.3005300914744877,28.499742053058856,0.04877403282892884,1.085181671310766,0.7134876936163691,-0.0019817090188590167,20052591.576307498,-1.0000000000988256,2020-10-29
2020-10-30,137.11,7364752,136.68,137.54,133.65,Healthcare,JNJ Historical data,-0.05831328814052128,1.2987506005684832,28.380385955981538,0.05497653319395399,1.089283493012914,0.8011921728844118,-0.0018661490498316211,20052591.576307498,-1.000000000093063,2020-10-30
2020-11-02,138.69,7088029,138.98,139.01,137.49,Healthcare,JNJ Historical data,1.1523594194442266,1.285374980316344,34.23812041670383,0.050028892059895684,1.0885825368634436,0.729557946832187,-0.004016623485491983,1504497.003289665,-1.000000002669745,2020-11-02
2020-11-03,138.5,6362978,140.02,140.96,137.78,Healthcare,JNJ Historical data,-0.13699617852764856,1.2637826507955028,33.87927041633506,0.055389456680962935,1.0869641071415401,0.8089322913423321,-0.0034663614173951773,1504497.003289665,-1.0000000023040003,2020-11-03
2020-11-04,139.4,10263520,139.49,142.54,138.7,Healthcare,JNJ Historical data,0.6498194945848468,1.24157261596401,37.23505284249432,0.05850050575225974,1.0869760178952452,0.8543580754892011,-0.0057188706416953245,1504497.003289665,-1.0000000038011845,2020-11-04
2020-11-05,139.76,8016160,140.55,141.83,139.26,Healthcare,JNJ Historical data,0.2582496413199298,1.2276548018655302,38.57789670066103,0.05968448047197176,1.08789660759298,0.8709115812483974,-0.007195766933668218,1504497.003289665,-1.000000004782839,2020-11-05
2020-11-06,142.25,5942538,140.4,143.19,139.65,Healthcare,JNJ Historical data,1.7816256439610934,1.2584074893879496,47.02085802273869,0.05535085573299681,1.0892069344757653,0.8067040035580036,-0.0200159298306588,1049.1911400523823,-1.0000190774865194,2020-11-06
2020-11-09,146.08,12351640,148.425,148.99,144.92,Healthcare,JNJ Historical data,2.6924428822495683,1.4143331074059597,56.846671675845414,0.05899577445409108,1.086114665461525,0.8622744130401121,-0.0739076776348229,1049.1911400523823,-1.0000704425293099,2020-11-09
2020-11-10,148.28,7386462,147.25,148.75,146.26,Healthcare,JNJ Historical data,1.5060240963855387,1.3706579437921005,61.288045163051386,0.06317501895215645,1.0878852912967656,0.9218548530238516,-0.18521442106076072,1049.1911400523823,-1.0001765306758608,2020-11-10
