date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2020-06-25,162.86,3735845,157.64,163.39,156.71,Healthcare,LLY Historical Data,3.7126663694835527,3.943317812743767,60.41909422656164,0.12757597337884435,2.6904252837836413,0.7527455994304341,-2385299883.272222,57842695366383.79,-1.000041237702845,2020-06-25
2020-06-26,162.83,5290721,162.33,163.7888,160.18,Healthcare,LLY Historical Data,-0.018420729460888463,3.9364268369590705,60.372851604841486,0.13031484464540222,2.6906695803263756,0.768836144562789,-2341360919.4393754,57842695366383.79,-1.0000404780742773,2020-06-26
2020-06-29,162.72,2640297,163.85,164.205,161.03,Healthcare,LLY Historical Data,-0.06755511883560494,3.934396432151467,60.19094205777079,0.12878400932105033,2.69068824052159,0.7597991986747735,-2183190004.289607,57842695366383.79,-1.0000377435731593,2020-06-29
2020-06-30,164.18,3296344,163.11,165.17,162.3,Healthcare,LLY Historical Data,0.897246804326457,3.934205176738689,61.834661803265405,0.1296384656195456,2.690628037690195,0.764857428613789,-4142050258.875921,57842695366383.79,-1.0000716088735602,2020-06-30
2020-07-01,163.3,2065209,164.32,165.47,162.52,Healthcare,LLY Historical Data,-0.5359970763795796,3.9293618084294857,60.22065324293314,0.13026991136878913,2.690639492932106,0.7685796399739507,-1921923429.9011464,57842695366383.79,-1.0000332267266892,2020-07-01
2020-07-02,163.87,1960202,164.07,164.77,162.37,Healthcare,LLY Historical Data,0.3490508266993153,3.9113418369420385,60.93198477264382,0.13226305009817413,2.691169965701894,0.7801851447417844,-2592772391.960925,57842695366383.79,-1.0000448245431084,2020-07-02
2020-07-06,166.89,2760124,164.46,168.92,164.01,Healthcare,LLY Historical Data,1.8429242692378,3.906223563110496,64.54907055642687,0.12573368365220858,2.6942970487254247,0.7408093146786043,-7371055557.715456,57842695366383.79,-1.0001274327814607,2020-07-06
2020-07-07,166.75,3273315,166.12,168.38,165.27,Healthcare,LLY Historical Data,-0.08388759062855078,3.906979138492935,64.25208831266121,0.12622419245677838,2.6943532867773636,0.743683816787132,-6752715466.589518,57842695366383.79,-1.0001167427524567,2020-07-07
2020-07-08,169.13,2782025,166.84,169.82,166.84,Healthcare,LLY Historical Data,1.4272863568215888,3.907483937078975,67.02926036085671,0.12070227647830617,2.695649683985551,0.7108079543232021,-16390774123.550865,57842695366383.79,-1.000283368090296,2020-07-08
2020-07-09,166.45,2955246,169.88,170.75,163.71,Healthcare,LLY Historical Data,-1.5845799089457824,3.9376827429906043,61.258160601696645,0.12075523927787078,2.6956652976210265,0.7111157299520069,9581717244.69625,57842695366383.79,-0.9998343487075766,2020-07-09
2020-07-10,163.36,2245221,166.14,166.14,162.74,Healthcare,LLY Historical Data,-1.856413337338525,3.7950047199045276,55.34178563299456,0.11558430682097785,2.693963968936855,0.6810944797397074,-8205910442.964413,57842695366383.79,-1.0001418659761787,2020-07-10
2020-07-13,162.08,3455741,164.61,167,161.04,Healthcare,LLY Historical Data,-0.7835455435847183,3.802151496386008,53.055864171023046,0.15608336080933982,2.790306856481886,0.8879835324291528,-1776205884.3243456,57842695366383.79,-1.0000307075227577,2020-07-13
2020-07-14,163.88,2642956,162.88,164.77,161.53,Healthcare,LLY Historical Data,1.1105626850937744,3.7712220229192255,55.81953095263666,0.13814245687786392,2.80142988010127,0.7827943629667001,-3748793860.498953,57842695366383.79,-1.0000648101516838,2020-07-14
2020-07-15,165.45,2346191,165.19,166.48,163.895,Healthcare,LLY Historical Data,0.9580180619965795,1.4133610901748206,58.13463766767793,0.14812839534748948,2.809812601531582,0.8368762300721911,-7340206089.558835,57842695366383.79,-1.0001268994475978,2020-07-15
2020-07-16,165,1486791,164.95,165.44,162.6,Healthcare,LLY Historical Data,-0.27198549410697437,1.3049659366947004,57.20929029275159,0.14937623846495404,2.8099622002258653,0.8438811996733234,-5343776509.443153,57842695366383.79,-1.000092384638641,2020-07-16
2020-07-17,165.96,3027743,166.04,167.26,165.11,Healthcare,LLY Historical Data,0.5818181818181944,1.3029397173495305,58.71889936729452,0.15714872920469675,2.8128845025040943,0.8868685279228358,-8452882842.210147,57842695366383.79,-1.000146135701123,2020-07-17
2020-07-20,167.04,1806386,166.49,167.71,165.73,Healthcare,LLY Historical Data,0.6507592190889255,1.291039371220576,60.41100208500034,0.17837723538289513,2.821954347782121,1.0034360862342548,-13953674279.657,57842695366383.79,-1.0002412348558667,2020-07-20
2020-07-21,165.3,1540685,166.87,167.23,164.76,Healthcare,LLY Historical Data,-1.0416666666666519,1.321336430591459,56.39989784395449,0.1801541652460789,2.8225848773126554,1.0132055678283778,581403094.9855018,57842695366383.79,-0.9999899485476722,2020-07-21
2020-07-22,164.84,1686461,165.54,165.85,162.33,Healthcare,LLY Historical Data,-0.27828191167574845,1.3105427675011572,55.35352500426104,0.18047281861550074,2.8226212745592454,1.014984618943701,419609130.2587396,57842695366383.79,-0.9999927456850412,2020-07-22
2020-07-23,161.52,2408773,165.26,165.46,160.79,Healthcare,LLY Historical Data,-2.0140742538218848,1.3528252466619008,48.37738110145147,0.18888645879194446,2.8245006233909415,1.061596358349179,-425514815.6639814,57842695366383.79,-1.0000073564140288,2020-07-23
2020-07-24,159.54,2247922,161.47,161.47,158.45,Healthcare,LLY Historical Data,-1.2258543833581048,1.0942558392778179,44.75477344382495,0.20685466980140138,2.8280153858671984,1.161137983679819,96104386.30152616,57842695366383.79,-0.9999983385216458,2020-07-24
2020-07-27,160.5,2709788,159.6,161.74,158.59,Healthcare,LLY Historical Data,0.6017299736743142,1.1053369460262203,46.833547812946165,0.20971470163040126,2.8276148951566475,1.1773589417820955,153933276.14072964,57842695366383.79,-0.9999973387603194,2020-07-27
2020-07-28,162.65,3483155,161.67,165.41,161.345,Healthcare,LLY Historical Data,1.3395638629283502,1.1491612303840326,51.2571440186504,0.19738182153004236,2.83229925450504,1.106288212157203,360136730.1610219,57842695366383.79,-0.9999937738598127,2020-07-28
2020-07-29,161.75,3108858,162.53,163.025,161.1,Healthcare,LLY Historical Data,-0.5533353827236409,1.1355214538946685,49.4040844331933,0.20037613732056675,2.8329915718144503,1.1227963400167935,160860334.74453226,57842695366383.79,-0.9999972190034762,2020-07-29
2020-07-30,153,6638127,158.45,158.5,150.45,Healthcare,LLY Historical Data,-5.409582689335391,1.6482975094574526,35.83857879572126,0.18851648006286204,2.8318286066112175,1.056775236578592,-709326947.4901857,57842695366383.79,-1.0000122630341308,2020-07-30
2020-07-31,150.29,5342109,153.13,153.335,148.74,Healthcare,LLY Historical Data,-1.771241830065362,1.6715594464329775,32.83172219677172,0.18772811419463264,2.8325024766956726,1.0521054968330676,547062613.0970079,57842695366383.79,-0.999990542235115,2020-07-31
2020-08-03,152.84,3618435,152.8,153.85,151.22,Healthcare,LLY Historical Data,1.6967196752944336,1.6614399988087694,38.0948541840482,0.1729630068633358,2.838080178663576,0.9674506850398396,1475274512.3566873,57842695366383.79,-0.99997449505935,2020-08-03
2020-08-04,154.85,3260042,153.38,156,153.09,Healthcare,LLY Historical Data,1.3151007589636166,1.7054421715074268,41.95568106426434,0.16489077806419614,2.8365249739119727,0.9228051850588347,3415409143.236646,57842695366383.79,-0.9999409534925439,2020-08-04
2020-08-05,154.34,2476460,157.31,157.49,153.3,Healthcare,LLY Historical Data,-0.32935098482401726,1.6532324007776065,41.25266636805988,0.16346254082587883,2.835320692959717,0.9152006672978406,2290540778.334704,57842695366383.79,-0.9999604005179249,2020-08-05
2020-08-06,152.88,2176543,153.85,155.5,151,Healthcare,LLY Historical Data,-0.9459634573020681,1.6361074830942473,39.22629836632518,0.16389242254906283,2.835298857552369,0.9176145731749743,123772904.56983739,57842695366383.79,-0.999997860180896,2020-08-06
2020-08-07,152.93,2017370,152.96,153.5,151.58,Healthcare,LLY Historical Data,0.03270538984825322,1.6024758694793273,39.336198380684536,0.17415696369165704,2.837188624814536,0.9744350678447057,127820945.66644457,57842695366383.79,-0.9999977901972781,2020-08-07
2020-08-10,153,1745207,152.93,153.49,151.53,Healthcare,LLY Historical Data,0.0457725756882299,1.6004937781432085,39.501144437638345,0.1687666278728746,2.83998235123869,0.9433464121997567,133671639.57650302,57842695366383.79,-0.9999976890489156,2020-08-10
2020-08-11,150.63,2103351,153.14,153.14,150.2,Healthcare,LLY Historical Data,-1.5490196078431384,1.5897271489888951,35.938240482817996,0.17747519928146657,2.8401616428233787,0.9919616561970236,-73388351.14004102,57842695366383.79,-1.000001268757458,2020-08-11
2020-08-12,152.55,2430758,150.79,153.17,150.6,Healthcare,LLY Historical Data,1.2746464847640082,1.605548858081775,40.61164425083625,0.17599677210270767,2.840619426999851,0.9835397577893829,-166932554.94332102,57842695366383.79,-1.0000028859746921,2020-08-12
2020-08-13,150.46,2077861,150.82,151.69,149.79,Healthcare,LLY Historical Data,-1.3700426089806594,1.619918220042363,37.412180437107594,0.18995138321374225,2.842511500108967,1.0608170721357335,61772158.15503379,57842695366383.79,-0.9999989320663955,2020-08-13
2020-08-14,150.09,1538044,149.8,151.69,149.15,Healthcare,LLY Historical Data,-0.24591253489300025,1.6027194608892115,36.85856879002026,0.18892540017159945,2.8428007595485023,1.0549799317138184,46581610.157318115,57842695366383.79,-0.9999991946846554,2020-08-14
2020-08-17,151.53,2704741,150.92,152.7,150.36,Healthcare,LLY Historical Data,0.9594243453927565,1.6157044996061338,40.54595843655567,0.19058472566008727,2.842766402256761,1.0642586475985472,91273140.98984362,57842695366383.79,-0.9999984220455078,2020-08-17
2020-08-18,153.11,1960131,152.15,153.15,151.15,Healthcare,LLY Historical Data,1.0426978156140798,1.6440971707842869,44.38378477924671,0.18082755540640674,2.848077721549952,1.007889787922098,186443445.7241895,57842695366383.79,-0.9999967767158058,2020-08-18
2020-08-19,152.29,1939000,153.81,154.41,152.01,Healthcare,LLY Historical Data,-0.5355626673633429,1.6443547401079504,42.83825575515336,0.17713615852962944,2.847834776698138,0.9873990461133877,86591296.61972992,57842695366383.79,-0.9999985029864865,2020-08-19
2020-08-20,151.34,1830243,152.55,152.85,150.85,Healthcare,LLY Historical Data,-0.6238098364961475,1.600534962858931,41.05460766062542,0.1765503666976546,2.847880723010456,0.9841178256907052,32574794.03338679,57842695366383.79,-0.9999994368382417,2020-08-20
2020-08-21,149.26,3111979,151.34,151.35,147.95,Healthcare,LLY Historical Data,-1.374388793445236,1.6053332184359357,37.384387799756894,0.1909774124654664,2.8422569879075534,1.066642618659644,-12195637.83488675,57842695366383.79,-1.0000002108414512,2020-08-21
2020-08-24,149.52,2268439,150.05,150.4,148.25,Healthcare,LLY Historical Data,0.1741926839072816,1.595228203338021,38.12896926708829,0.20284589795700866,2.839384464653918,1.1340763615734804,-14320028.721306862,57842695366383.79,-1.0000002475684895,2020-08-24
2020-08-25,149.68,2216224,150.36,151.31,149.31,Healthcare,LLY Historical Data,0.10700909577314732,1.5500399760536934,38.612739522171715,0.20699713298856132,2.8378130814783553,1.1579260231737176,-15852402.046219409,57842695366383.79,-1.0000002740605698,2020-08-25
2020-08-26,149.26,3029691,149.19,149.46,147.41,Healthcare,LLY Historical Data,-0.2805986103687985,1.5498474480413702,37.777710751929625,0.22197800188393854,2.8294420032633725,1.245401578476379,-11404240.061042745,57842695366383.79,-1.0000001971595547,2020-08-26
2020-08-27,148.97,3146090,150.58,150.94,148.94,Healthcare,LLY Historical Data,-0.1942918397427218,1.00299473780497,37.17983400747287,0.23443732678015863,2.8248982657657686,1.317419899062332,-9188489.2787151,57842695366383.79,-1.000000158853062,2020-08-27
2020-08-28,147.34,2102621,148.84,149.1518,146.98,Healthcare,LLY Historical Data,-1.094180036248904,0.9549074521629991,33.92950149031176,0.2088484328318781,2.80780298850685,1.1807687731094783,865372.2533420542,57842695366383.79,-0.999999985039213,2020-08-28
2020-08-31,148.39,4430706,147.35,148.795,147.03,Healthcare,LLY Historical Data,0.7126374372200317,0.8801680800871577,37.70734173268672,0.2122462369473513,2.8057526541137867,1.2008558748369418,1482068.9182050598,57842695366383.79,-0.9999999743775958,2020-08-31
2020-09-01,147.3,2359277,148.61,149.2,146.645,Healthcare,LLY Historical Data,-0.7345508457443084,0.8185083107093316,35.44179219879223,0.17871251286553594,2.76578604272334,1.0257384871724933,393413.9408861809,57842695366383.79,-0.9999999931985546,2020-09-01
2020-09-02,149.55,2407127,146.79,150,146.51,Healthcare,LLY Historical Data,1.527494908350313,0.90892355349877,43.048450276085966,0.19198731919677473,2.772156037995067,1.0993985068171261,994351.7324638533,57842695366383.79,-0.9999999828093811,2020-09-02
2020-09-03,149.02,4226126,152.19,153.37,147.46,Healthcare,LLY Historical Data,-0.35439652290204515,0.8912340629571152,41.79909112274411,0.18848909631617114,2.771771242980076,1.0795160855274257,641956.9359370391,57842695366383.79,-0.9999999889016766,2020-09-03
2020-09-04,150.91,4361833,148.77,152.58,147.95,Healthcare,LLY Historical Data,1.268286136089114,0.943935140983284,47.63539905085084,0.2028276046870318,2.759034705023443,1.166998153471024,1456142.0177522332,57842695366383.79,-0.999999974825827,2020-09-04
2020-09-08,149.31,4351532,150.95,151.31,148.5,Healthcare,LLY Historical Data,-1.060234576900132,0.969330867513539,43.64525707790325,0.18556342224169117,2.7485808630773145,1.0717268848301151,-87710.09834581029,57842695366383.79,-1.0000000015163557,2020-09-08
2020-09-09,151.97,2328525,150.62,154.12,150.31,Healthcare,LLY Historical Data,1.7815283638068502,0.996178931925785,50.99460448017193,0.1883882390750335,2.747900059701297,1.0883112624760445,-243968.1263411596,57842695366383.79,-1.0000000042177863,2020-09-09
2020-09-10,146.22,3961343,149.88,150.6,145.715,Healthcare,LLY Historical Data,-3.7836415081924035,1.272433815375319,39.118554979197754,0.23361498095560712,2.672319795754751,1.3877541373517959,679119.8031591803,57842695366383.79,-0.999999988259195,2020-09-10
2020-09-11,148.09,3001470,147.56,149.185,146.88,Healthcare,LLY Historical Data,1.2788948160306512,1.282487444079514,43.70988345530428,0.15549508711103469,2.6559544723164064,0.9293864067541414,1547642.5988832123,57842695366383.79,-0.9999999732439404,2020-09-11
2020-09-14,149,3072507,149.09,150.505,147.47,Healthcare,LLY Historical Data,0.6144911877911996,1.2907322452942294,45.84999487224589,0.18758963614985094,2.6156662277742297,1.1384836196197667,2498655.3377472167,57842695366383.79,-0.9999999568025777,2020-09-14
2020-09-15,150.08,2923507,149.96,151.87,149.415,Healthcare,LLY Historical Data,0.7248322147651143,1.2823209136814988,48.35935471110746,0.1365336737812342,2.534315829653536,0.8552228783431847,4309761.220141207,57842695366383.79,-0.9999999254916945,2020-09-15
2020-09-16,150.96,3619715,151.72,152.68,150.79,Healthcare,LLY Historical Data,0.5863539445629007,1.265994511323158,50.37720643710395,0.13088813567971,2.536376753268111,0.8191940478823343,6836806.711695223,57842695366383.79,-0.9999998818034556,2020-09-16
2020-09-17,152.47,3620831,150.13,152.68,149.455,Healthcare,LLY Historical Data,1.000264970853193,1.282295812836903,53.71899759434254,0.15939740235894423,2.496090262513936,1.0137274903994675,13675424.977897959,57842695366383.79,-0.9999997635755926,2020-09-17
2020-09-18,154.17,13210110,152.04,154.5,152.04,Healthcare,LLY Historical Data,1.114973437397504,1.2956659601353488,57.212578971556304,0.19460861030044685,2.4420761852854955,1.2650366658073893,28923160.573376533,57842695366383.79,-0.9999994999686583,2020-09-18
2020-09-21,151.18,3501584,153.17,153.66,149.06,Healthcare,LLY Historical Data,-1.9394175261075342,1.3350837396418578,50.05562901360141,0.20085717364377018,2.436553626492174,1.3086142444641327,-27170923.953052353,57842695366383.79,-1.000000469738206,2020-09-21
2020-09-22,149.86,2926393,150.91,151.57,149.15,Healthcare,LLY Historical Data,-0.8731313665828799,1.3513252607676305,47.24575605276409,0.18047436592536006,2.4326313090052727,1.17771309238593,-3447137.990604246,57842695366383.79,-1.0000000595950442,2020-09-22
2020-09-23,149.81,3546101,150.05,151.59,148.7,Healthcare,LLY Historical Data,-0.03336447350861249,1.3512147324974857,47.137815665424434,0.18997333670847946,2.433566519370146,1.2392236678055453,-3332126.046436199,57842695366383.79,-1.000000057606687,2020-09-23
2020-09-24,148.81,3424319,149.26,149.66,147.37,Healthcare,LLY Historical Data,-0.6675121820973184,1.3583916737285173,44.92704495515841,0.15439945629982074,2.351118251612262,1.0424891993062018,-1107891.3181562612,57842695366383.79,-1.0000000191535217,2020-09-24
2020-09-25,150.26,2440587,148.39,150.4,147.85,Healthcare,LLY Historical Data,0.9743968819299731,1.3749132696613835,48.68515872889233,0.1573139930451242,2.3511589950106515,1.0621494443323882,-2187417.16408501,57842695366383.79,-1.0000000378166534,2020-09-25
2020-09-28,148.1,2427522,151,151.58,147.9,Healthcare,LLY Historical Data,-1.4375083189138826,1.392016409888752,43.88138739386787,0.14271287501096647,2.343421579880064,0.9667473733481268,957013.2062222053,57842695366383.79,-0.9999999834548996,2020-09-28
2020-09-29,146.26,3308955,147.98,148.44,145.93,Healthcare,LLY Historical Data,-1.2424037812289068,1.4104501007812216,40.239034328754165,0.14473405204505205,2.3436927709166855,0.9803255256979236,-231983.61987426213,57842695366383.79,-1.000000004010595,2020-09-29
2020-09-30,148.02,5083858,146.4,148.445,145.06,Healthcare,LLY Historical Data,1.2033365239983773,1.4283195802637956,44.94629022554698,0.14795739445046716,2.341761303850872,1.0029847270222545,-511137.9826383176,57842695366383.79,-1.0000000088366903,2020-09-30
2020-10-01,144.29,3809247,148.33,148.705,144.06,Healthcare,LLY Historical Data,-2.5199297392244357,1.4909569522140562,38.097317372971986,0.13045263701434287,2.3276287314076485,0.8896914634761413,776893.8206591622,57842695366383.79,-0.9999999865688517,2020-10-01
2020-10-02,145.21,3879999,143.67,146.94,143.27,Healthcare,LLY Historical Data,0.6376048236191201,1.500904411126806,40.50540765468827,0.13300025336765658,2.3258884257007186,0.9077449911125153,1272245.0681513317,57842695366383.79,-0.9999999780050867,2020-10-02
2020-10-05,146.63,2790616,145.07,147.47,144.18,Healthcare,LLY Historical Data,0.9778940844294315,1.4881318470332676,44.11879295703576,0.12641759428898566,2.3246460297525178,0.8632785677069029,2516365.994241038,57842695366383.79,-0.9999999564963912,2020-10-05
2020-10-06,144.13,2409309,146.93,147.83,143.93,Healthcare,LLY Historical Data,-1.704971697469826,1.5159949383239222,39.56301537610342,0.12629218353727328,2.3246434024075704,0.862423139372413,-1773966.8064154505,57842695366383.79,-1.000000030668813,2020-10-06
2020-10-07,148.96,4602829,148.52,149.89,146.85,Healthcare,LLY Historical Data,3.3511413307430793,1.6562292721235974,50.25138959546201,0.11823898283205644,2.31794906186427,0.8097613937950509,-7718780.290760574,57842695366383.79,-1.0000001334443398,2020-10-07
2020-10-08,153.5,4686102,152.4,153.94,150.5,Healthcare,LLY Historical Data,3.0477980665950533,1.5550530719321731,57.80512802208107,0.11382580252850616,2.3198735358671136,0.7788909911251948,-31244063.937412653,57842695366383.79,-1.0000005401557404,2020-10-08
2020-10-09,156.88,4590567,154.09,157.15,154.07,Healthcare,LLY Historical Data,2.2019543973941236,1.6000963374916664,62.384381890002956,0.11894254364057688,2.3190527398798864,0.8141920673905316,-100042067.9168616,57842695366383.79,-1.000001729554048,2020-10-09
2020-10-12,154.49,3242667,156.83,157.15,154.42,Healthcare,LLY Historical Data,-1.5234574196838269,1.648715622687886,57.622354071095046,0.10158210525214909,2.301439059148197,0.7006772230181438,52367762.73159453,57842695366383.79,-0.9999990946521008,2020-10-12
2020-10-13,150.08,5963891,153,154.3269,148.55,Healthcare,LLY Historical Data,-2.854553692795647,1.7773115023750907,50.03310389170878,0.10773013916195898,2.3033594495514573,0.7424646387286924,-97118827.7573249,57842695366383.79,-1.0000016790162896,2020-10-13
2020-10-14,148.46,2710585,150.38,150.6,147.71,Healthcare,LLY Historical Data,-1.0794243070362475,1.7881242325890137,47.555294705702465,0.10551941986679486,2.301467098968215,0.727826550934856,7713595.594798207,57842695366383.79,-0.9999998666452947,2020-10-14
2020-10-15,146.78,3785950,146.51,146.91,145.38,Healthcare,LLY Historical Data,-1.1316179442274032,1.7846108050116751,45.06294524348431,0.09977172816672908,2.2993909762560065,0.6888028612709848,-1015247.5947888938,57842695366383.79,-1.0000000175518722,2020-10-15
2020-10-16,146.12,2919724,147.11,148.38,146,Healthcare,LLY Historical Data,-0.44965254121814846,1.7592037874772195,44.08542793274287,0.10054002698450994,2.299496488220165,0.6940751844712572,-558738.9338264547,27314564824352.945,-1.0000000204557142,2020-10-16
2020-10-19,142.8,3158872,147,147.4088,142.21,Healthcare,LLY Historical Data,-2.2721051190802033,1.77746589172591,39.449609442117016,0.11412412918725205,2.2897457527850933,0.7912076632630823,710774.657950048,27314564824352.945,-0.9999999739781812,2020-10-19
2020-10-20,143.59,2188844,143.36,144.12,142.11,Healthcare,LLY Historical Data,0.5532212885154042,1.7805953431245707,41.03842730034052,0.09551837556348365,2.288137363246829,0.6626818951618649,1103990.3300652693,27314564824352.945,-0.9999999595823571,2020-10-20
2020-10-21,141.31,1983653,142.29,143.33,141.21,Healthcare,LLY Historical Data,-1.587854307403025,1.8067449795044002,37.94391810681947,0.09090749697476974,2.285342559814003,0.6314640969872956,-648985.4708601558,27314564824352.945,-1.0000000237596856,2020-10-21
2020-10-22,141.65,3057821,141.53,142.265,140.8,Healthcare,LLY Historical Data,0.24060576038498205,1.8078035189300672,38.686401302048374,0.08030968352783602,2.283223724313084,0.5583669656784415,-805135.1135552692,27314564824352.945,-1.0000000294764027,2020-10-22
2020-10-23,142.38,2427462,142.24,144.7,141.72,Healthcare,LLY Historical Data,0.5153547476173692,1.7945627068726797,40.336979630772056,0.07368496560405399,2.2888049173109026,0.5110582196277069,-1220065.316799427,26672944467545.47,-1.0000000457416809,2020-10-23
2020-10-26,141.7,2947097,141.9,142.2899,140.05,Healthcare,LLY Historical Data,-0.47759516786065603,1.7739542601448623,39.276308543306875,0.07988642684108814,2.283987126598677,0.5552385547789809,-637368.0170216401,26672944467545.47,-1.0000000238956752,2020-10-26
2020-10-27,131.9,11374610,133.02,136.08,131.87,Healthcare,LLY Historical Data,-6.916019760056447,2.3185196027101154,27.892889791990935,0.08891155381390019,2.2827661228949405,0.6182968751269032,3770681.783128016,26672944467545.47,-0.9999998586327136,2020-10-27
2020-10-28,131.31,6188028,130.455,134.1008,130.31,Healthcare,LLY Historical Data,-0.44730856709628286,2.2842166505300106,27.378418639051894,0.0914829067971647,2.2826515085589034,0.6362101784465689,2084023.5177409665,26672944467545.47,-0.9999999218675117,2020-10-28
2020-10-29,132.55,4099914,132,133.13,130.38,Healthcare,LLY Historical Data,0.9443302109511942,2.259944864332048,30.288636177253128,0.10091388872083687,2.2844716756541,0.7012379874957313,4052029.8858765434,26672944467545.47,-0.9999998480846428,2020-10-29
2020-10-30,130.46,4336046,131.76,133.105,129.21,Healthcare,LLY Historical Data,-1.576763485477184,2.2607434073451262,28.234853109491368,0.10668434107908821,2.285474340400335,0.7410109060264948,-2337062.880235871,26672944467545.47,-1.0000000876192308,2020-10-30
2020-11-02,131.63,3449595,132.54,133.95,129.99,Healthcare,LLY Historical Data,0.8968266135213732,2.2580073541811303,31.0533170724981,0.10446987256975455,2.2829213125141576,0.7264410756596275,-4433003.068704314,26672944467545.47,-1.0000001661984892,2020-11-02
2020-11-03,130.98,3628832,133.64,134.07,130.7,Healthcare,LLY Historical Data,-0.4938084023399014,2.240544990556505,30.34041062793676,0.10973373465857136,2.282434632901094,0.7632065378500854,-2243948.9057795564,26672944467545.47,-1.0000000841282788,2020-11-03
2020-11-04,148.59,12211680,134.905,151.98,134.905,Healthcare,LLY Historical Data,13.444800732936347,3.7624389447207327,58.28306343783581,0.12226147596858078,2.2774399218587553,0.8522028367867333,-32413394.79887625,26672944467545.47,-1.0000012152162219,2020-11-04
2020-11-05,145.52,5730964,147.68,148.81,144.7,Healthcare,LLY Historical Data,-2.066087892859547,3.7216591784799062,54.201192497706636,0.11952042634421507,2.2775767680534833,0.833046760402625,34555527.761558585,26672944467545.47,-0.9999987044726988,2020-11-05
2020-11-06,142.74,6229782,145.05,147.39,139.1,Healthcare,LLY Historical Data,-1.9103903243540388,3.6952467601395766,50.73602344168204,0.10647158404598825,2.2687819603750987,0.7449741879141811,-31459018.12707031,26672944467545.47,-1.0000011794355201,2020-11-06
2020-11-09,142.33,5493775,142.54,144.75,140.6,Healthcare,LLY Historical Data,-0.28723553313716454,3.6859615925157865,50.2260258261313,0.10539063958737817,2.269148160162534,0.7372918906509897,-22422870.28336955,26672944467545.47,-1.0000008406597296,2020-11-09
2020-11-10,146.56,5376964,147.6,149.2,143.79,Healthcare,LLY Historical Data,2.971966556593819,3.707596345178532,55.226528697278894,0.10843617041388105,2.269700526324706,0.758413200451377,-89062890.86838523,26672944467545.47,-1.0000033390723313,2020-11-10
2020-11-11,144.76,3046843,147.76,147.76,143.37,Healthcare,LLY Historical Data,-1.2281659388646338,3.7099048202401224,52.79584777710023,0.1098907186012866,2.269931527589001,0.7685082372206956,20321118.112983532,26672944467545.47,-0.9999992381374265,2020-11-11
