date,close,volume,open,high,low,Sector,Source,daily_return,volatility,RSI,rolling_returns_mean,rolling_returns_sd,rolling_sharpe,cumulative_return,rolling_max,rolling_drawdown,Date
2020-08-21,82.0118,6574964,82.1276,82.2048,81.1818,Healthcare,MRK Historical Data,-0.058859299464675274,1.1013204018667253,70.22310486071049,-0.014436564976512129,2.0114791954292244,-0.11393275396733794,18445893.18385936,74975709255.3097,-0.9997539750758336,2020-08-21
2020-08-24,82.4364,7234978,82.2241,82.4847,81.5293,Healthcare,MRK Historical Data,0.5177303753850282,1.0088759451690628,71.79945101882156,-0.009105070176727213,2.009829110618314,-0.0719158197982316,27995892.386251,74975709255.3097,-0.9996266004994909,2020-08-24
2020-08-25,82.6874,9776744,82.9093,83.276,82.2241,Healthcare,MRK Historical Data,0.30447714844412666,1.000268408081184,72.71886894686659,-0.007207204659025965,2.009673757102379,-0.05693004979043681,36520001.868165344,74975709255.3097,-0.9995129088843454,2020-08-25
2020-08-26,82.5522,7485169,82.3303,82.6874,81.703,Healthcare,MRK Historical Data,-0.16350737839138096,0.9909523278885164,71.36911877027788,-0.008610460836965185,2.0114224961985903,-0.06795530454091651,30548712.10385329,74975709255.3097,-0.9995925518757038,2020-08-26
2020-08-27,82.8225,6168751,82.4654,83.1506,82.1083,Healthcare,MRK Historical Data,0.3274291902578108,0.971532122855639,72.46933249050113,-0.0021967846538934388,2.0077915268775026,-0.01736877300365182,40551252.17143696,74975709255.3097,-0.9994591414662934,2020-08-27
2020-08-28,82.6584,5853145,82.8804,82.8804,81.9441,Healthcare,MRK Historical Data,-0.19813456488273484,0.9404775947583858,70.69323254599273,-0.024551095233701345,1.9685142333551904,-0.19798513407319585,32516647.46699924,74975709255.3097,-0.9995663042365326,2020-08-28
2020-08-31,82.2917,7566416,82.6101,82.9286,82.1662,Healthcare,MRK Historical Data,-0.443633072984706,0.74088789697324,66.75600520956436,-0.011175541509715068,1.9613401372707628,-0.09045153272291467,18091187.22805401,74975709255.3097,-0.99975870602082,2020-08-31
2020-09-01,81.481,6486619,82.3689,82.8032,80.9888,Healthcare,MRK Historical Data,-0.9851540313300267,0.7350593949384846,58.940446673646825,-0.03655059742654493,1.939403293544769,-0.2991759106010088,268581.1987903117,74975709255.3097,-0.9999964177571449,2020-09-01
2020-09-02,83.8937,11041570,81.5293,84.1639,81.3266,Healthcare,MRK Historical Data,2.9610584062542245,0.9616517822723878,70.14350012727448,-0.024624089083935412,1.9385269021567424,-0.2016455358090016,1063865.815230201,74975709255.3097,-0.9999858105268253,2020-09-02
2020-09-03,82.504,12389020,84.6271,84.7333,81.9732,Healthcare,MRK Historical Data,-1.6565010245107703,1.0347673090906886,59.99024618376764,-0.021996201604938752,1.9400429621538717,-0.17998512518536275,-698428.9976406129,74975709255.3097,-1.0000093154036764,2020-09-03
2020-09-04,82.2627,8931420,82.5619,83.8551,81.3112,Healthcare,MRK Historical Data,-0.29247066808882893,1.0403439288555298,58.40928696386048,-0.006515843065087689,1.9241414246152124,-0.053756860420780254,-494159.0020880517,74975709255.3097,-1.0000065909213398,2020-09-04
2020-09-08,80.4194,8679014,82.9383,82.9383,80.101,Healthcare,MRK Historical Data,-2.2407482370503273,1.179576649190797,48.00229125003728,-0.018575442140618296,1.9091801910631871,-0.15445163519042213,613126.9106632991,74975709255.3097,-0.9999918223259673,2020-09-08
2020-09-09,81.9153,8456456,80.8441,82.8225,80.7405,Healthcare,MRK Historical Data,1.860123303580985,1.2386454836165082,55.008250048341935,-0.0058637631459478486,1.897355762980734,-0.04906004240382813,1753618.5652407187,74975709255.3097,-0.9999766108439297,2020-09-09
2020-09-10,80.6511,6591165,81.7705,81.9153,80.3712,Healthcare,MRK Historical Data,-1.543301434530553,1.2116665338971198,48.99963816928445,0.018011638613999608,1.858365664992041,0.15385879337460262,-952743.4821146925,74975709255.3097,-1.0000127073620453,2020-09-10
2020-09-11,81.5293,6842757,80.9116,81.9153,80.8537,Healthcare,MRK Historical Data,1.0888878143013647,1.2137853810358656,52.852367856993546,0.014422440760465382,1.853276566155466,0.12353749757892864,-1990174.2499444312,74975709255.3097,-1.0000265442537284,2020-09-11
2020-09-14,81.2204,8183210,81.259,82.1228,80.8055,Healthcare,MRK Historical Data,-0.3788821932728559,1.217515950892509,51.382034738903315,0.052755906702964525,1.7660242601469538,0.4742143552914331,-1236132.6651303242,74975709255.3097,-1.000016487108657,2020-09-14
2020-09-15,81.2687,10330790,81.7705,82.1903,80.7283,Healthcare,MRK Historical Data,0.05946781842984805,1.1663868541610432,51.60872468749611,0.029407720141595328,1.7184110907746744,0.27166554454081543,-1309642.7780154985,74975709255.3097,-1.0000174675610412,2020-09-15
2020-09-16,82.5812,9905007,81.5486,83.0879,81.5486,Healthcare,MRK Historical Data,1.615012913950875,1.2210143760445895,57.41889987518177,0.04443781222058892,1.701027515456183,0.41470722445757086,-3424732.777173028,74975709255.3097,-1.0000456778976976,2020-09-16
2020-09-17,82.6487,7719928,82.3978,82.7742,81.5003,Healthcare,MRK Historical Data,0.08173773207462709,1.2156032200064213,57.70018693391119,0.0506563992311516,1.699115977810696,0.47327281867711124,-3704662.6673407904,74975709255.3097,-1.0000494115054614,2020-09-17
2020-09-18,82.8128,11744660,82.5812,83.2857,81.9732,Healthcare,MRK Historical Data,0.19855121738150405,1.2160465108438778,58.419327642026666,0.04712180197699884,1.6982877303880954,0.4404644765297115,-4440227.949929114,74975709255.3097,-1.0000592222200235,2020-09-18
2020-09-21,80.2264,9967055,81.9539,82.3592,79.2227,Healthcare,MRK Historical Data,-3.1231886858070212,1.4086333718761042,45.33664988437411,0.06835507565952315,1.6429982190223296,0.660440877964134,9427441.7456936,74975709255.3097,-0.9998742600524979,2020-09-21
2020-09-22,80.0431,7770238,80.1975,80.6511,79.3289,Healthcare,MRK Historical Data,-0.22847840611071035,1.4012581159446529,44.57478008923831,0.05236236893898176,1.6241712661974748,0.5117852131263404,7273474.881935954,74975709255.3097,-0.9999029889152875,2020-09-22
2020-09-23,79.7439,6761636,80.1878,80.8919,79.6956,Healthcare,MRK Historical Data,-0.37379861599563524,1.398193574176283,43.29580822765599,0.05624721778372281,1.6223287429170732,0.5503797581522368,4554660.037589278,74975709255.3097,-0.9999392515244895,2020-09-23
2020-09-24,80.2457,7484953,79.2324,80.5642,78.9911,Healthcare,MRK Historical Data,0.6292644327653862,1.4096310450508613,46.08962478098483,0.032245859767157256,1.550711948156931,0.33009815597317166,7420745.602582068,74975709255.3097,-0.9999010246695057,2020-09-24
2020-09-25,80.0334,6614914,79.2806,80.3326,78.9429,Healthcare,MRK Historical Data,-0.2645624625369325,1.405682932401807,45.07769940842238,0.046625948294894554,1.5444102693132888,0.4792534714976942,5457494.872102843,74975709255.3097,-0.9999272098266718,2020-09-25
2020-09-28,79.8693,5843200,80.294,80.7765,79.6763,Healthcare,MRK Historical Data,-0.2050393960521535,1.4056931900530882,44.26863204076137,0.010956510528449117,1.4791686061133154,0.11758579235199046,4338493.4195691515,74975709255.3097,-0.9999421346798495,2020-09-28
2020-09-29,79.0394,6433703,79.7873,80.2457,78.8464,Healthcare,MRK Historical Data,-1.0390725848354654,1.418219913659932,40.32663087249057,0.011678873780816766,1.4792012787128637,0.1253354606787839,-169516.15219422398,74975709255.3097,-1.0000022609476307,2020-09-29
2020-09-30,80.0527,11062670,79.3868,80.4098,79.1552,Healthcare,MRK Historical Data,1.2820188412361544,1.4418844123736791,46.58138486523631,0.027873592888295818,1.4563784695201867,0.30382182848083,-386839.0532010746,74975709255.3097,-1.0000051595250923,2020-09-30
2020-10-01,78.7885,8025113,80.2747,80.4291,78.4121,Healthcare,MRK Historical Data,-1.5792096956130153,1.2872682385608072,40.83117170909585,0.0109024095079594,1.432762682650116,0.12079487244639805,224060.93025582144,74975709255.3097,-0.999997011553042,2020-10-01
2020-10-02,77.9778,5014677,77.9778,78.885,77.64,Healthcare,MRK Historical Data,-1.0289572716830508,1.2599632162781675,37.6237048538446,0.007867692967604048,1.4353088284098863,0.08701664159825365,-6488.193230974928,74975709255.3097,-1.0000000865372705,2020-10-02
2020-10-05,78.4024,8403789,78.3928,78.692,77.8041,Healthcare,MRK Historical Data,0.5445139514066888,1.2731530898212826,40.27016961822022,-0.011533711540253427,1.3956509853097783,-0.13118752216820082,-10021.104964663218,74975709255.3097,-1.0000001336580215,2020-10-05
2020-10-06,76.8487,9802689,78.2963,78.3059,76.7425,Healthcare,MRK Historical Data,-1.9816995398100112,1.252799546007984,34.501719526002994,-0.006170848975990926,1.389873394016164,-0.07048065747096259,9837.7141321977,74975709255.3097,-0.9999998687879819,2020-10-06
2020-10-07,77.2443,9394697,77.2926,77.5435,76.7329,Healthcare,MRK Historical Data,0.5147777385954511,1.168555475636584,36.97713237837073,-0.017317931030539156,1.3695751717182396,-0.20072912977018273,14901.950366118943,74975709255.3097,-0.9999998012429557,2020-10-07
2020-10-08,77.669,8794989,77.5821,78.9767,77.3602,Healthcare,MRK Historical Data,0.5498140315854938,1.1435434446132031,39.61560809477863,-0.022015400133084922,1.3678740942845693,-0.2554940137068056,23095.251775401724,74975709255.3097,-0.9999996919635439,2020-10-08
2020-10-09,77.5532,5683662,78.055,78.2528,77.254,Healthcare,MRK Historical Data,-0.14909423322044812,1.103954157940355,39.13451855052332,-0.011541732265991415,1.3599525536655754,-0.13472478812174424,19651.88292091501,74975709255.3097,-0.9999997378900031,2020-10-09
2020-10-12,77.5532,7897288,77.6979,77.9006,77.1189,Healthcare,MRK Historical Data,0,1.1047654136421046,39.13451855052332,-0.02302911456840607,1.3478091862436643,-0.271237103963477,19651.88292091501,74975709255.3097,-0.9999997378900031,2020-10-12
2020-10-13,77.8909,8707834,77.4953,78.1033,77.2443,Healthcare,MRK Historical Data,0.43544302491709264,1.1130267783797685,41.53579152944104,-0.017990283809476627,1.3467800001459211,-0.21205163562061985,28209.158265314793,74975709255.3097,-0.9999996237560332,2020-10-13
2020-10-14,77.6979,8747128,78.0261,78.1033,77.2733,Healthcare,MRK Historical Data,-0.24778247523138397,1.027248101392725,40.55113576776567,-0.018294577582420254,1.3465274819366404,-0.2156787883205141,21219.42320614124,74975709255.3097,-0.9999997169826946,2020-10-14
2020-10-15,76.2986,8734836,77.0127,77.1458,76.0284,Healthcare,MRK Historical Data,-1.8009495752137616,1.075622309350231,34.217557402360356,-0.019520253989591032,1.346144835492598,-0.2301939712142881,-16995.688003239862,74975709255.3097,-1.0000002266825905,2020-10-15
2020-10-16,77.0417,7541600,76.5302,77.4953,76.3468,Healthcare,MRK Historical Data,0.9739366122052173,1.1114571532743032,39.611672831366725,-0.01315888182516238,1.347977603384386,-0.15496605620296608,-33548.41079921215,74975709255.3097,-1.0000004474570647,2020-10-16
2020-10-19,75.9222,8219894,77.3216,77.6786,75.5989,Healthcare,MRK Historical Data,-1.453109160363808,0.9423820487709228,34.96062365340256,0.011854371919466245,1.3042118276228671,0.14428815649497875,15201.092248771125,74975709255.3097,-0.999999797253105,2020-10-19
2020-10-20,75.5362,10634330,76.2117,76.2117,75.3528,Healthcare,MRK Historical Data,-0.5084151934480419,0.9437935403006488,33.50005763366449,-0.0016789977665103918,1.3031983685346369,-0.02045219200365192,7472.6259924906235,74975709255.3097,-0.9999999003327069,2020-10-20
2020-10-21,75.3432,9245995,75.5265,76.0959,75.3046,Healthcare,MRK Historical Data,-0.255506631257596,0.9435790328406655,32.76303498403996,-0.006551763110017601,1.3012618486520653,-0.07992704553385513,5563.3204985013945,74975709255.3097,-0.9999999257983612,2020-10-21
2020-10-22,76.4433,5797777,75.3721,76.675,75.3721,Healthcare,MRK Historical Data,1.4601184977542703,1.0021519199971964,40.76299655118815,-0.011033809530377714,1.3008326673947272,-0.13464936772921088,13686.427667298789,74975709255.3097,-0.9999998174551757,2020-10-22
2020-10-23,77.0417,6974613,76.4916,77.8041,76.4916,Healthcare,MRK Historical Data,0.7828024169548087,1.0277104760310114,44.62271447039439,-0.024330113653960456,1.2856191166625373,-0.30042224449224614,24400.196324737444,74975709255.3097,-0.9999996745586462,2020-10-23
2020-10-26,76.0863,8704988,76.5591,77.0127,75.5265,Healthcare,MRK Historical Data,-1.2401076300237568,1.0544719259832998,40.12719742178785,-0.012484602774910623,1.268641519236969,-0.15621980043522696,-5858.673311647089,37107207762.12817,-1.0000001578850488,2020-10-26
2020-10-27,75.2659,11680720,76.1731,77.4277,75.2659,Healthcare,MRK Historical Data,-1.078249303751122,1.0560754347539538,36.70738555497099,-0.028033532670814747,1.2983669533138484,-0.34275251212274854,458.43710754166517,31586042458.277344,-0.9999999854860859,2020-10-27
2020-10-28,73.5192,8578153,74.436,75.015,73.3648,Healthcare,MRK Historical Data,-2.3207056582064456,1.089706724781361,30.70701190030278,-0.016592141167458253,1.2956527469832675,-0.20328909586021213,-605.460481862074,31586042458.277344,-1.0000000191686085,2020-10-28
2020-10-29,73.2393,8887664,73.5095,73.9148,72.0619,Healthcare,MRK Historical Data,-0.3807168739594524,1.0549532101126737,29.864550359325172,-3.555806147631354e-4,1.295015666572265,-0.0043587636905837585,-374.9514599015614,14630991802.95335,-1.0000000256272072,2020-10-29
2020-10-30,72.5831,10589120,72.7471,73.2393,71.3574,Healthcare,MRK Historical Data,-0.8959670559385402,1.0509208364533895,27.929910706152842,0.0038347184606788696,1.2933362671990416,0.047067626504638825,-39.007304253701825,14630991802.95335,-1.0000000026660738,2020-10-30
2020-11-02,74.0307,7772711,73.7797,74.1706,72.998,Healthcare,MRK Historical Data,1.994403655947452,1.1603674844913798,37.542218914068734,0.006826842315931629,1.2976678238131119,0.08351348477486152,-116.80361446593935,14630991802.95335,-1.0000000079833011,2020-11-02
2020-11-03,74.2333,7341151,74.7641,75.4976,74.0789,Healthcare,MRK Historical Data,0.2736702476134889,1.093985068041685,38.77302873773226,0.01176313362475711,1.295648549760062,0.1441239271978156,-148.76928855898345,14630991802.95335,-1.0000000101680933,2020-11-03
2020-11-04,77.8041,14056690,77.1478,79.9948,76.7618,Healthcare,MRK Historical Data,4.810240148289258,1.5581235947020982,55.44010241378037,0.02279855468883857,1.2905268369510576,0.2804403793765971,-864.3852932178354,14630991802.95335,-1.0000000590790634,2020-11-04
